,Unnamed: 0,channel_id,video_id,video_title,published_date,views,likes,comments,duration,title_len,duration_sec
0,0,UC-lHJZR3Gqxm24_Vd_AJ5Yw,_flqrzcGhrE,I survived being Alone In The Dark...,2024-03-15,1043073,82518,2716,0:24:15,37,1455
1,1,UC-lHJZR3Gqxm24_Vd_AJ5Yw,YWrFNoTXbKs,Our Winter Trip!,2024-03-08,1314907,93991,3396,0:23:27,16,1407
2,2,UC-lHJZR3Gqxm24_Vd_AJ5Yw,wycmfVWKWlw,Only 99.9% Can SOLVE this - Brain It On,2023-04-29,2959241,204992,4370,0:14:48,39,888
3,3,UC-lHJZR3Gqxm24_Vd_AJ5Yw,DEgt25yYidY,Gordon Ramsey VS Woman in COMPLETE denial,2023-02-15,4441747,203208,5733,0:24:06,41,1446
4,4,UC-lHJZR3Gqxm24_Vd_AJ5Yw,vDZHCYCd5Bo,My 7 Billion $ Setup Tour,2022-07-01,6624830,353406,11503,0:22:03,25,1323
5,5,UC-lHJZR3Gqxm24_Vd_AJ5Yw,D0-IrQY4ix8,Why Japan?,2022-06-06,5014148,318658,11090,0:25:20,10,1520
6,6,UC-lHJZR3Gqxm24_Vd_AJ5Yw,yNsIh0ciYiI,This show is PEAK Entertainment!,2022-05-23,6376010,332991,9497,0:16:11,32,971
7,7,UC-lHJZR3Gqxm24_Vd_AJ5Yw,F-yEoHL7MYY,I t̶r̶i̶e̶d̶ ̶t̶o̶ beat Elden Ring Without Dying..,2022-04-30,11779248,477576,15165,0:53:47,50,3227
8,8,UC-lHJZR3Gqxm24_Vd_AJ5Yw,Ahzrv1TQGHY,Caught in 4K..,2022-04-24,3475744,215404,5235,0:13:14,14,794
9,9,UC-lHJZR3Gqxm24_Vd_AJ5Yw,-fWXLAkHmxA,Hitman VR is Hilariously Bad..,2022-03-29,3857825,213197,6121,0:19:43,30,1183
10,10,UC-lHJZR3Gqxm24_Vd_AJ5Yw,73XDeGdl94w,My Workout (10% Muscle increase),2022-03-18,4069630,238502,10100,0:20:58,32,1258
11,11,UC-lHJZR3Gqxm24_Vd_AJ5Yw,JpnDfDPinPk,This was not what I expected..,2022-03-12,2122192,134018,5577,0:20:41,30,1241
12,12,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PV4NGwn_xdI,Elden Ring #1 - 0 DEATH PLAYTHROUGH,2022-02-24,5199745,192311,4309,0:13:38,35,818
13,13,UC-lHJZR3Gqxm24_Vd_AJ5Yw,kWigaAi0kdE,My 6 Billion $ Setup Tour,2022-02-08,10465188,644208,18780,0:21:43,25,1303
14,14,UC-lHJZR3Gqxm24_Vd_AJ5Yw,LsWwhmy8wf0,My Minecraft House Tour - Minecraft Hardcore #24,2021-12-30,4644836,273691,10657,0:18:21,48,1101
15,15,UC-lHJZR3Gqxm24_Vd_AJ5Yw,D0fte0DEOHs,Spiderman fans please explain yourselves..  #97[REDDIT REVIEW] /r/blursedimages,2021-12-26,3053152,211193,4671,0:10:30,79,630
16,16,UC-lHJZR3Gqxm24_Vd_AJ5Yw,nDZZPF9_zwU,Next Gen Graphics Is Kinda Nuts..,2021-12-22,3542731,204635,6265,0:11:27,33,687
17,17,UC-lHJZR3Gqxm24_Vd_AJ5Yw,Iq8UqxCaeQY,I Fell Into The New Minecraft Lush Cave! - Minecraft Hardcore #22,2021-12-14,4232009,260830,7090,0:16:56,65,1016
18,18,UC-lHJZR3Gqxm24_Vd_AJ5Yw,Ku1ykhGP764,Youtube copyright seriously pisses me off.. 📰PEW NEWS 📰,2021-12-09,3071617,306630,11442,0:08:52,55,532
19,19,UC-lHJZR3Gqxm24_Vd_AJ5Yw,hpD_4nWEFaA,THIS... Is How You're Supposed To Eat A Pizza..,2021-11-30,3250650,221434,12852,0:20:10,47,1210
20,20,UC-lHJZR3Gqxm24_Vd_AJ5Yw,sA2bR0BRfVY,Mr Beast Squid Game Review,2021-11-26,8228543,585412,13381,0:19:07,26,1147
21,21,UC-lHJZR3Gqxm24_Vd_AJ5Yw,uGrdwFhaBzM,People Still Believe This????????,2021-11-24,2500769,180333,6392,0:13:14,33,794
22,22,UC-lHJZR3Gqxm24_Vd_AJ5Yw,CF3jK8ai0l4,New GTA Definitive Edition is hilariously bad,2021-11-19,4055670,282785,9061,0:09:30,45,570
23,23,UC-lHJZR3Gqxm24_Vd_AJ5Yw,kqtCekkWmig,Ive considered steroids - Jubilee React #22,2021-11-17,3201935,193955,8592,0:18:44,43,1124
24,24,UC-lHJZR3Gqxm24_Vd_AJ5Yw,Z-JkdGYAHl4,YouTube Removed The Dislike Button.. 📰PEW NEWS 📰,2021-11-11,5233826,534717,39849,0:09:19,48,559
25,25,UC-lHJZR3Gqxm24_Vd_AJ5Yw,APAp8Tgzcf8,Travis Scott Apology Review 📰PEW NEWS 📰,2021-11-09,7413926,620992,24802,0:08:22,39,502
26,26,UC-lHJZR3Gqxm24_Vd_AJ5Yw,EuEe3WKpbCo,7 Reasons Why Sinks Are Bad.,2021-11-08,2268023,257682,15948,0:08:01,28,481
27,27,UC-lHJZR3Gqxm24_Vd_AJ5Yw,zBO12dt7tHk,Jacksepticeye Slapped Me,2021-11-04,2909859,264242,7465,0:10:02,24,602
28,28,UC-lHJZR3Gqxm24_Vd_AJ5Yw,1jNhkC4-rYk,Guy Takes The Fattest L - Jubilee React #21,2021-11-02,4025797,217122,7529,0:13:17,43,797
29,29,UC-lHJZR3Gqxm24_Vd_AJ5Yw,5ZB4_-NPojk,Why I Gave Away My 100Mil Award.. LWIAY #00169,2021-10-25,3206249,246573,10682,0:13:27,46,807
30,30,UC-lHJZR3Gqxm24_Vd_AJ5Yw,TvSyE6XGAeQ,I Followed A Forbidden Recipe..,2021-10-21,3526274,276176,15232,0:11:30,31,690
31,31,UC-lHJZR3Gqxm24_Vd_AJ5Yw,s8HRA--2oBI,I Met PewDiePie in YouTubers Life 2,2021-10-15,2863819,200404,5170,0:20:35,35,1235
32,32,UC-lHJZR3Gqxm24_Vd_AJ5Yw,GR--y1q7wbs,What a MILLION Dollars Gets You Around the World?,2021-09-28,5650833,257843,11809,0:31:15,49,1875
33,33,UC-lHJZR3Gqxm24_Vd_AJ5Yw,RvcULPVLBpA,Trying to Explain Parallel Universes With My Last 2 Remaining IQ,2021-09-07,2093963,174036,13591,0:32:45,64,1965
34,34,UC-lHJZR3Gqxm24_Vd_AJ5Yw,bWHmYGw7qAc,Family Guy Called Me Out... LWIAY #00170,2021-08-30,6310247,379236,11965,0:13:05,40,785
35,35,UC-lHJZR3Gqxm24_Vd_AJ5Yw,gvjXMXx8ok4,Checking out Naraka,2021-08-15,1831788,55067,1233,2:48:54,19,10134
36,36,UC-lHJZR3Gqxm24_Vd_AJ5Yw,666G9lbzIHk,How Fish Is Made (HowItsMade #2),2021-08-03,5169837,319659,18086,0:13:53,32,833
37,37,UC-lHJZR3Gqxm24_Vd_AJ5Yw,fRG2VIBWvN0,Kids Describe Colour To A Blind Person,2021-07-31,3140459,231402,10468,0:16:43,38,1003
38,38,UC-lHJZR3Gqxm24_Vd_AJ5Yw,zBTO5HeHGYc,Top 10 Streamers Caught Cheating,2021-07-15,6929902,457921,21246,0:11:59,32,719
39,39,UC-lHJZR3Gqxm24_Vd_AJ5Yw,pTcjuMm7yOw,BTS stan changes race to Korean..,2021-07-02,5421231,445385,47453,0:12:44,33,764
40,40,UC-lHJZR3Gqxm24_Vd_AJ5Yw,8GU3jWgz3m4,NEVER Bring Your Minecraft Axolotl to the Nether....... - Minecraft Hardcore #20,2021-06-19,6078792,372752,13059,0:24:10,80,1450
41,41,UC-lHJZR3Gqxm24_Vd_AJ5Yw,eBUubfkc7kg,Strangers Rank Their Intelligence Is KARMA - Jubilee React #18,2021-06-04,9239041,604392,38739,0:21:21,62,1281
42,42,UC-lHJZR3Gqxm24_Vd_AJ5Yw,uVNautEM2Ug,Biomutant - New Game LIVE,2021-05-16,6455815,114249,2931,3:55:18,25,14118
43,43,UC-lHJZR3Gqxm24_Vd_AJ5Yw,KvayJaRMsx4,Shy Kid Gets Humiliated At School Ft. PewDiePie | Jacksepticeye  -  LWIAY #00159,2021-04-29,3751818,306055,11232,0:13:00,80,780
44,44,UC-lHJZR3Gqxm24_Vd_AJ5Yw,HORIiz_9Q4M,How much does Pewdiepie Make,2021-04-07,5641027,499778,24056,0:11:53,28,713
45,45,UC-lHJZR3Gqxm24_Vd_AJ5Yw,0iyIdto1Whg,Cringe Compilations Needs to be STOPPED /r/Cringe  #87[REDDIT REVIEW],2021-04-02,7214548,410424,16331,0:21:52,69,1312
46,46,UC-lHJZR3Gqxm24_Vd_AJ5Yw,Oh1erg3YrHM,Seniors Needs to be STOPPED!,2021-03-31,7677705,331170,19631,0:37:08,28,2228
47,47,UC-lHJZR3Gqxm24_Vd_AJ5Yw,C24s3SA0IHE,The Biggest Liar Cheapstake! - TLC #16,2021-03-05,5097804,310382,14003,0:11:09,38,669
48,48,UC-lHJZR3Gqxm24_Vd_AJ5Yw,tzgB8n0gf7A,Mr Beast... I am SO SORRY! - LWIAY #00152,2021-03-02,7176478,537894,20258,0:14:44,41,884
49,49,UC-lHJZR3Gqxm24_Vd_AJ5Yw,y9Z0q4HsbW0,Stardew Valley - Part 1 - Cope Stream,2021-02-21,5010994,155711,5166,5:33:26,37,20006
50,50,UC-lHJZR3Gqxm24_Vd_AJ5Yw,FWPWrz7pIz4,I Love Kids -  - LWIAY #00151,2021-02-17,6760131,588766,31430,0:12:49,29,769
51,51,UC-lHJZR3Gqxm24_Vd_AJ5Yw,YY8fa9ymFwM,My Face Reveal 2.0 - LWIAY #00149,2021-02-02,4735903,418577,33242,0:11:43,33,703
52,52,UC-lHJZR3Gqxm24_Vd_AJ5Yw,zvpVRTobCC0,Reacting to Winning Most Handsome Face 2020,2020-12-29,8609148,676711,20800,0:18:29,43,1109
53,53,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iROAUHfCrnU,Cyberpunk - pART 5,2020-12-17,1968781,50075,2355,2:52:22,18,10342
54,54,UC-lHJZR3Gqxm24_Vd_AJ5Yw,jAhfePpDMjo,I actually hate this - Minecraft Hardcore #5,2020-12-17,6114183,379635,17970,0:24:14,44,1454
55,55,UC-lHJZR3Gqxm24_Vd_AJ5Yw,OuvfUfobOCg,I'm Quitting Minecraft Forever..  - Minecraft Hardcore #4,2020-12-15,7065293,444591,19532,0:26:23,57,1583
56,56,UC-lHJZR3Gqxm24_Vd_AJ5Yw,9TfbfS7dbKc,I Made a Huge Mistake in the Nether - Minecraft Hardcore #3,2020-12-11,6089163,370370,16621,0:22:45,59,1365
57,57,UC-lHJZR3Gqxm24_Vd_AJ5Yw,QNNNnvWOirE,Never Dig Straight Down... Minecraft Hardcore #2,2020-12-09,7578817,460040,21304,0:21:55,48,1315
58,58,UC-lHJZR3Gqxm24_Vd_AJ5Yw,jLuMFyAL61Q,Minecraft But I regret Everything.. - Minecraft Hardcore #1,2020-12-07,10870495,703788,33215,0:21:23,59,1283
59,59,UC-lHJZR3Gqxm24_Vd_AJ5Yw,9NEhkqbRM9Y,Ranking Guys Based on Apperance -  Jubilee React #16,2020-12-01,6931820,476733,25257,0:16:58,52,1018
60,60,UC-lHJZR3Gqxm24_Vd_AJ5Yw,d4A9cwhWWXY,Going Through My OLD Instagram (+ announcement),2020-11-18,4710458,398976,18677,0:21:18,47,1278
61,61,UC-lHJZR3Gqxm24_Vd_AJ5Yw,e0HbhMehcNA,Ranking Girls by Appearance - Jubilee React #15,2020-11-13,8498091,555247,39766,0:16:32,47,992
62,62,UC-lHJZR3Gqxm24_Vd_AJ5Yw,bdtWVQ-P_7U,What do I regret with my YouTube career? / QnA,2020-11-12,3294563,305456,18709,0:18:07,46,1087
63,63,UC-lHJZR3Gqxm24_Vd_AJ5Yw,aCRUFW8R74s,This is absolutely NOT Funny - LWIAY #00141,2020-11-09,5769506,433167,21929,0:19:37,43,1177
64,64,UC-lHJZR3Gqxm24_Vd_AJ5Yw,nDy5xcX21A8,The Ultimate Among Us Impostor Duo - Among Us #10,2020-10-30,9236085,534372,17992,0:16:30,49,990
65,65,UC-lHJZR3Gqxm24_Vd_AJ5Yw,HVQTldBaMv4,KSI Challenged Me (response).. - LWIAY #00137,2020-10-11,7298736,637185,23681,0:17:56,45,1076
66,66,UC-lHJZR3Gqxm24_Vd_AJ5Yw,__So8JEIfxA,Reacting to Our Child... - LWIAY #00134,2020-09-13,7492061,685062,20412,0:18:56,39,1136
67,67,UC-lHJZR3Gqxm24_Vd_AJ5Yw,TXzLgLhgMhQ,I Spent $500 on Magic to Amaze my Wife,2020-09-10,7277706,521664,30275,0:14:45,38,885
68,68,UC-lHJZR3Gqxm24_Vd_AJ5Yw,Na8vHaCLwKc,Among us / I Lie to YouTubers.. // #1,2020-09-09,15353192,808524,31186,0:23:29,37,1409
69,69,UC-lHJZR3Gqxm24_Vd_AJ5Yw,MhNQm2-Yhoo,No. More. Simping.. 🛑🛑🛑 - LWIAY #00133,2020-09-06,6677632,508168,22473,0:18:19,38,1099
70,70,UC-lHJZR3Gqxm24_Vd_AJ5Yw,wLdOUR_H8gw,Reacting To My Deepfakes..,2020-08-27,5543569,399037,15022,0:12:09,26,729
71,71,UC-lHJZR3Gqxm24_Vd_AJ5Yw,ep-01Jl-c-E,Flying Into My House in Flight Simulator 2020,2020-08-26,6412624,377629,22515,0:29:24,45,1764
72,72,UC-lHJZR3Gqxm24_Vd_AJ5Yw,9EDtbxGxqsg,HmMmMmMmMmMmMmMmMmMHmMmMmMmMmMmMmMmMmMmMmMmMmMmMm #76[REDDIT REVIEW],2020-08-18,5608263,495555,25663,0:10:19,68,619
73,73,UC-lHJZR3Gqxm24_Vd_AJ5Yw,pN6ksB3-QJ8,$20 Vs $700 Drink Test.. (epic fail cringe),2020-08-14,5004524,461708,25445,0:17:59,43,1079
74,74,UC-lHJZR3Gqxm24_Vd_AJ5Yw,_weuzXU-gWY,Couple Coach React to Pewdiepie & Marzia,2020-07-27,6141390,441097,42992,0:15:44,40,944
75,75,UC-lHJZR3Gqxm24_Vd_AJ5Yw,Jmr0uCTKi9o,Belle Delphine must be stopped... LWIAY #00127,2020-07-26,12331968,858211,35410,0:16:50,46,1010
76,76,UC-lHJZR3Gqxm24_Vd_AJ5Yw,FXTgITg-UAM,Reacting to Sushant Singh Rajput,2020-07-23,14231565,1465858,80635,0:23:53,32,1433
77,77,UC-lHJZR3Gqxm24_Vd_AJ5Yw,Hm2I7KghX_A,Reviewing Your Godlike Minecraft Creations!,2020-07-14,6711138,389513,27681,0:19:03,43,1143
78,78,UC-lHJZR3Gqxm24_Vd_AJ5Yw,bAlc6UEm7_M,Making A Hot Dog From My Old Job - Cooking With Pewdiepie #2,2020-07-08,8106574,609229,52224,0:16:52,60,1012
79,79,UC-lHJZR3Gqxm24_Vd_AJ5Yw,vq8pDx78jzw,Human Benchmark TEST Is INSANE!,2020-07-07,5558336,377470,24534,0:17:47,31,1067
80,80,UC-lHJZR3Gqxm24_Vd_AJ5Yw,UTf6zaE1kng,Why is Dad Winning?  [MEME REVIEW] 👏 👏#81,2020-07-06,5796001,405176,24206,0:15:03,41,903
81,81,UC-lHJZR3Gqxm24_Vd_AJ5Yw,xWltikCALgU,Swedish Pancakes Is The ONLY WAY TO MAKE PANCAKES! - CWPDP #1,2020-06-30,7579546,622294,69827,0:14:52,61,892
82,82,UC-lHJZR3Gqxm24_Vd_AJ5Yw,KDCCfyhurXY,The Last of Us 2 - Why Are We Still Here? Just To Suffer... - Part 7,2020-06-26,5682071,127155,6606,3:20:23,68,12023
83,83,UC-lHJZR3Gqxm24_Vd_AJ5Yw,o1Lq5UQkuY4,The Last of Us 2 - 10 Hour Abby Speedrun - Part 6,2020-06-25,6421487,161861,9714,3:15:39,49,11739
84,84,UC-lHJZR3Gqxm24_Vd_AJ5Yw,qHPjiduaSEo,Rating Guys From 0 - 11,2020-06-23,9129890,651907,28389,0:14:22,23,862
85,85,UC-lHJZR3Gqxm24_Vd_AJ5Yw,Gwmp_-EP75Q,The Last of Us 2 - We Finally Get Vengeance!? - Part 5,2020-06-22,6365496,165288,16625,4:31:06,54,16266
86,86,UC-lHJZR3Gqxm24_Vd_AJ5Yw,kziZezg0s0Y,Reacting To KSI Reacting To My Reddit - LWIAY #00123,2020-06-21,8341589,606886,25497,0:20:30,52,1230
87,87,UC-lHJZR3Gqxm24_Vd_AJ5Yw,fuPknhfvMAI,The Last of Us 2 -Not Sure What To Feel Anymore Edition - Part 3,2020-06-20,7038435,193588,13758,4:16:43,64,15403
88,88,UC-lHJZR3Gqxm24_Vd_AJ5Yw,MMJw0wE2y7c,The Last of Us 2 -WHAT JUST HAPPENED??????????!!! - Part 2,2020-06-19,8316576,253468,27048,2:14:27,58,8067
89,89,UC-lHJZR3Gqxm24_Vd_AJ5Yw,M4gJm8fHOvw,The Last Of Us 2 - Part 1 - IT'S FINALLY HERE!,2020-06-19,8116560,343903,26854,0:55:34,46,3334
90,90,UC-lHJZR3Gqxm24_Vd_AJ5Yw,8l_ZdLrNbzQ,Woman Want 1 Million Dollars From Her New Husband - TLC #5,2020-06-09,14825642,693416,48852,0:21:16,58,1276
91,91,UC-lHJZR3Gqxm24_Vd_AJ5Yw,_OakD7JziJo,1 Girl Vs 10 Guys with An EPIC Plottwist,2020-06-08,7852092,557530,30631,0:19:04,40,1144
92,92,UC-lHJZR3Gqxm24_Vd_AJ5Yw,3-8E1ThMF2c,NEW MINECRAFT GAME | Minecraft Dungeons,2020-05-27,4938528,279925,12960,0:19:42,39,1182
93,93,UC-lHJZR3Gqxm24_Vd_AJ5Yw,L4q6aK9Zous,I'm Rank #1 in Warface: Breakout!,2020-05-26,3292191,214347,16242,0:15:32,33,932
94,94,UC-lHJZR3Gqxm24_Vd_AJ5Yw,5UgEXod2RSY,Bye Bye Minecraft  - Part 49,2020-05-22,9795491,702263,47460,0:20:48,28,1248
95,95,UC-lHJZR3Gqxm24_Vd_AJ5Yw,dHX4V1_LGnQ,"I Did The Job Boss, I Did The Job Boss, I Did The Job Boss, I Did #67 [REDDIT REVIEW]",2020-05-19,11018009,551384,17341,0:15:16,85,916
96,96,UC-lHJZR3Gqxm24_Vd_AJ5Yw,5UvWbvRpdY8,Big Ed And His 90 Day Wife BROKE UP?!  Ed & Rose - Part 2,2020-05-14,12600011,732356,46304,0:19:38,57,1178
97,97,UC-lHJZR3Gqxm24_Vd_AJ5Yw,OiPlipRQkM4,WarThunder - I Joined The Swedish AirForce,2020-05-09,5704824,337914,26244,0:14:01,42,841
98,98,UC-lHJZR3Gqxm24_Vd_AJ5Yw,wFFS34vcAA0,Minecraft with RTX Looks UNREAL! - Part 47,2020-05-08,7959407,487190,25537,0:19:02,42,1142
99,99,UC-lHJZR3Gqxm24_Vd_AJ5Yw,oNu2nTAduDA,I Trapped Someone in Minecraft for 100 Days.. and this Happened  - Part 46,2020-05-01,8691729,506397,27350,0:18:55,74,1135
100,100,UC-lHJZR3Gqxm24_Vd_AJ5Yw,oNu2nTAduDA,I Trapped Someone in Minecraft for 100 Days.. and this Happened  - Part 46,2020-05-01,8691729,506397,27350,0:18:55,74,1135
101,101,UC-lHJZR3Gqxm24_Vd_AJ5Yw,GB2gnayGlkI,Man Puts Mayo in His Hair....... Ed & Rose - Part 1,2020-04-24,16059648,1005347,74679,0:22:04,51,1324
102,102,UC-lHJZR3Gqxm24_Vd_AJ5Yw,N_8PCKLjJJ4,I Found Infinite GOLD Source in Minecraft - Part 45,2020-04-23,12716881,604112,36728,0:22:35,51,1355
103,103,UC-lHJZR3Gqxm24_Vd_AJ5Yw,eoqR4L5B27M,Koreans React To Pewdiepie,2020-04-22,7525764,678128,29475,0:15:34,26,934
104,104,UC-lHJZR3Gqxm24_Vd_AJ5Yw,INuJXrUQJB0,Do All Millionaires Think The Same? - Jubilee React - 8,2020-04-21,8303068,586574,40355,0:19:44,55,1184
105,105,UC-lHJZR3Gqxm24_Vd_AJ5Yw,yyU9leR9KIU,I Found The Minecraft Bastion!! - Part 44,2020-04-16,9361571,550233,32306,0:25:01,41,1501
106,106,UC-lHJZR3Gqxm24_Vd_AJ5Yw,O54tcW4eupI,Animal Crossing with Marzia,2020-04-15,9852766,855547,41569,0:20:00,27,1200
107,107,UC-lHJZR3Gqxm24_Vd_AJ5Yw,vmCv-5iEjsY,YuGiOh is THE GREATEST Anime of All Time.,2020-04-09,6310179,448870,42266,0:17:52,41,1072
108,108,UC-lHJZR3Gqxm24_Vd_AJ5Yw,-Wd509Itgno,When Anime Meets English **YLYL**  - YLYL #0070,2020-04-08,7776795,501334,29581,0:12:37,47,757
109,109,UC-lHJZR3Gqxm24_Vd_AJ5Yw,DofeZTYjPLg,DO NOT Ride The New Minecraft Mount! - Part 43,2020-04-06,8236065,427118,31763,0:21:47,46,1307
110,110,UC-lHJZR3Gqxm24_Vd_AJ5Yw,G8YEpH6HtsU,16 Waman COMPETE for 6 Guys (insane reaction) - Jubilee React #5,2020-04-01,8361368,576572,24619,0:13:26,64,806
111,111,UC-lHJZR3Gqxm24_Vd_AJ5Yw,JbBda7Ow-pE,Never Go This Deep Down.... - Subnautica - Part 6,2020-03-30,5618348,313490,25287,0:23:39,49,1419
112,112,UC-lHJZR3Gqxm24_Vd_AJ5Yw,LroxS0COulo,Idubbbz Content Cop,2020-03-29,9741138,657963,42007,0:15:23,19,923
113,113,UC-lHJZR3Gqxm24_Vd_AJ5Yw,JpH3Do3xW6k,Stop Harrasing Me! - LWIAY #00112,2020-03-28,6688542,545752,22636,0:16:31,33,991
114,114,UC-lHJZR3Gqxm24_Vd_AJ5Yw,aOXAtnb-grk,I Found The New Biome in Minecraft! (Nether Update) - Part 41,2020-03-25,9038421,499872,26372,0:19:28,61,1168
115,115,UC-lHJZR3Gqxm24_Vd_AJ5Yw,HqUuwkzx6QA,My NEW House *101% real*  - Subnautica - Part 3,2020-03-24,6622284,341684,24947,0:30:35,47,1835
116,116,UC-lHJZR3Gqxm24_Vd_AJ5Yw,n2sGrYEM8Ec,15 Men vs 5 Women is Cringe - Jubilee React #4,2020-03-24,11765536,717005,46320,0:22:06,46,1326
117,117,UC-lHJZR3Gqxm24_Vd_AJ5Yw,yi7KGA_i2r8,Half Life Alyx (3) is OUT & it's AMAZING! - Full Playthough,2020-03-23,7008621,363556,26316,0:52:56,59,3176
118,118,UC-lHJZR3Gqxm24_Vd_AJ5Yw,fq_rzA3RAmY,Worst TIMING I've EVER HAD in a videogame....... - Subnautica - Part 2,2020-03-20,6945749,488575,30576,0:27:14,70,1634
119,119,UC-lHJZR3Gqxm24_Vd_AJ5Yw,eh6dNp5mkVU,Am I Introverted or Extroverted?! - Jubilee React #3,2020-03-17,7748176,450039,31027,0:20:10,52,1210
120,120,UC-lHJZR3Gqxm24_Vd_AJ5Yw,WS54qL3GeaI,Subnautica Part 1 (OMG GAME),2020-03-15,8665321,572886,38689,0:17:26,28,1046
121,121,UC-lHJZR3Gqxm24_Vd_AJ5Yw,8HHZiNdrZGA,I Made The WORST Minecraft MISTAKE There Is. .. - Part 40,2020-03-13,10666280,542732,31747,0:16:27,57,987
122,122,UC-lHJZR3Gqxm24_Vd_AJ5Yw,kzMyW9TCXp0,The Most OFFENSIVE Subreddit (thick skin only) #62 [REDDIT REVIEW],2020-03-10,9034413,480701,20833,0:13:49,66,829
123,123,UC-lHJZR3Gqxm24_Vd_AJ5Yw,1B1f9PGLbIs,I'm Back in Minecraft! - Part 39,2020-03-06,15793709,914671,81782,0:18:58,32,1138
124,124,UC-lHJZR3Gqxm24_Vd_AJ5Yw,A1iqCa0Qv1c,Dreams - The most UNIQUE game I've EVER PLAYED!,2020-02-25,9378253,561492,22333,0:13:20,47,800
