,Unnamed: 0,channel_id,video_id,video_title,published_date,views,likes,comments,duration,title_len,duration_sec
125,125,UC-lHJZR3Gqxm24_Vd_AJ5Yw,F3Xm8c1gtRA,Do all GAMERS THINK the Same? - Jubilee React #1,2020-02-24,10403771,645045,33726,0:15:48,48,948
126,126,UC-lHJZR3Gqxm24_Vd_AJ5Yw,Wv1E7AmzUqI,He payed $150 000 to look like BTS JIMIN,2020-01-11,13318126,770326,12362,0:17:19,40,1039
127,127,UC-lHJZR3Gqxm24_Vd_AJ5Yw,pz0hWlevaJ8,5/5 Rated Pewdiepie Fan Game,2020-01-10,4960736,260982,8446,0:18:47,28,1127
128,128,UC-lHJZR3Gqxm24_Vd_AJ5Yw,HcOw8mxVdvQ,Designs that will make you MAD! #60 [REDDIT REVIEW],2020-01-09,13515640,605973,20807,0:18:44,51,1124
129,129,UC-lHJZR3Gqxm24_Vd_AJ5Yw,olx4XJybNhM,I FAILED the EASIEST Test,2020-01-05,11189583,564473,19074,0:14:24,25,864
130,130,UC-lHJZR3Gqxm24_Vd_AJ5Yw,ZddvddGEQg0,Ace of Seafood - The rise of the Anthropods,2020-01-03,3929857,206200,12213,0:10:19,43,619
131,131,UC-lHJZR3Gqxm24_Vd_AJ5Yw,J5P-7qGkomk,Pigeon Simulator,2019-12-26,3655086,207268,16048,0:11:28,16,688
132,132,UC-lHJZR3Gqxm24_Vd_AJ5Yw,Sk6_yurXCJg,Jump King - i HATE this game,2019-12-24,4520009,275131,23179,0:14:41,28,881
133,133,UC-lHJZR3Gqxm24_Vd_AJ5Yw,LP0MSIfrhHg,World of Tanks - Sweden FINALLY invades the WORLD!,2019-12-18,4600741,294198,19247,0:09:52,50,592
134,134,UC-lHJZR3Gqxm24_Vd_AJ5Yw,Ss2d_kngzHo,My game was banned... - Poopdie,2019-12-12,4808782,254993,16908,0:19:43,31,1183
135,135,UC-lHJZR3Gqxm24_Vd_AJ5Yw,j091EzG2b8s,YouTube Rewind 2019 failed and its my fault!,2019-12-11,14151236,1266203,47029,0:14:45,44,885
136,136,UC-lHJZR3Gqxm24_Vd_AJ5Yw,T2lYBUyslKk,Minecraft Disaster Happened. *almost quit* - Part 38,2019-12-08,8519133,369230,23475,0:15:09,52,909
137,137,UC-lHJZR3Gqxm24_Vd_AJ5Yw,OvpG-3H8t9M,I made an AC-130 Bomber for my Minecraft dog.,2019-12-06,6209975,413488,23193,0:16:13,45,973
138,138,UC-lHJZR3Gqxm24_Vd_AJ5Yw,tshdPNADOm4,I Am Fish,2019-12-04,5474289,304404,16281,0:21:24,9,1284
139,139,UC-lHJZR3Gqxm24_Vd_AJ5Yw,eJEMzUd3Tns,I Should Have Listened.... - Terraria - Part 3,2019-12-01,8312109,409751,23171,0:26:45,46,1605
140,140,UC-lHJZR3Gqxm24_Vd_AJ5Yw,ZzjGNTd76Jg,I take on the STRONGEST Mob in Minecraft,2019-11-30,6199166,297414,15353,0:19:20,40,1160
141,141,UC-lHJZR3Gqxm24_Vd_AJ5Yw,yB4Q3ezW9fM,I summoned a forbidden Minecraft Boss - Part 37,2019-11-29,7767069,390866,20535,0:15:53,47,953
142,142,UC-lHJZR3Gqxm24_Vd_AJ5Yw,os_r9wAb8Cc,Terraria - Part 2 - I LOVE this Game!!,2019-11-28,8564968,433545,31826,0:26:12,38,1572
143,143,UC-lHJZR3Gqxm24_Vd_AJ5Yw,zLfYD2OOtsc,Terraria - Part 1- The most REQUESTED game Ive EVER GOTTEN!,2019-11-26,12597387,748855,68315,0:27:48,59,1668
144,144,UC-lHJZR3Gqxm24_Vd_AJ5Yw,xejFV2JCmSM,I Built A Cake Ladder in Minecraft to prove god is real - Part 36,2019-11-19,7414881,483646,33154,0:13:18,65,798
145,145,UC-lHJZR3Gqxm24_Vd_AJ5Yw,VA6SK6gcGn8,I DESTROY people at MY OWN Game,2019-11-17,3659483,213081,14777,0:14:30,31,870
146,146,UC-lHJZR3Gqxm24_Vd_AJ5Yw,G5JBZk-DiQU,I made a GIANT Robot Dog for My Minecraft Dog,2019-11-16,3884653,272136,16672,0:15:40,45,940
147,147,UC-lHJZR3Gqxm24_Vd_AJ5Yw,JqvdAuuXVyA,I build a Giant Flying Meatball in Minecraft,2019-11-12,5417897,377332,17685,0:14:36,44,876
148,148,UC-lHJZR3Gqxm24_Vd_AJ5Yw,mOwX1ZNY2Jc,Minecraft mobs I could beat in a fight💪🤴,2019-11-08,6403502,357890,22674,0:16:35,40,995
149,149,UC-lHJZR3Gqxm24_Vd_AJ5Yw,F5QWUOAcg_Q,The BROFIST is declared a HATE SYMBOL! (this is bad),2019-11-07,6447651,597033,50499,0:09:52,52,592
150,150,UC-lHJZR3Gqxm24_Vd_AJ5Yw,E0asAgpHvaI,This video is Mildly Infuriating.. /r/mildlyinfuriating #47 [REDDIT REVIEW],2019-10-17,12380633,466537,25225,0:22:47,75,1367
151,151,UC-lHJZR3Gqxm24_Vd_AJ5Yw,2K4_dNwyc5o,Nah. - RL Minecraft - 2,2019-10-14,6794443,309507,19427,0:26:56,23,1616
152,152,UC-lHJZR3Gqxm24_Vd_AJ5Yw,HKNj9CSzKxA,How to make a Minecraft Creeper NEVER EXPLODE again. (Tutorial) Minecraft - Part 35,2019-10-13,8505807,414900,37637,0:20:59,83,1259
153,153,UC-lHJZR3Gqxm24_Vd_AJ5Yw,uN-TvWzeEvA,Rip Ohio /r/softwaregore #48 [REDDIT REVIEW],2019-10-06,11961638,537073,74917,0:19:37,44,1177
154,154,UC-lHJZR3Gqxm24_Vd_AJ5Yw,q2cbCsy9gRk,Untitled Goose Game. is epic,2019-09-26,11160782,378182,19394,1:19:36,28,4776
155,155,UC-lHJZR3Gqxm24_Vd_AJ5Yw,2D2vWXt1uII,This building will change Minecraft FOREVER  Minecraft - Part 34,2019-09-22,12570665,692973,53466,0:18:51,64,1131
156,156,UC-lHJZR3Gqxm24_Vd_AJ5Yw,V-4sLymIv0M,I played Minecraft Hardcore for 12 Hours (bad things happened),2019-09-18,19005073,809834,65919,12:02:49,62,43369
157,157,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PDvNrq93ktI,What does 10 000 BELLS in Minecraft sound like? - Part 33,2019-09-14,14350125,758967,64250,0:18:30,57,1110
158,158,UC-lHJZR3Gqxm24_Vd_AJ5Yw,Wm-HtcQ48_I,Minecraft just became 10x better! - Part 32,2019-09-09,16107013,813375,75116,0:19:35,43,1175
159,159,UC-lHJZR3Gqxm24_Vd_AJ5Yw,dxLU8sFSqGE,This Game Looks UNREAL (World Exclusive) Man of Medan Part 1,2019-08-27,14212950,761496,55148,0:58:01,60,3481
160,160,UC-lHJZR3Gqxm24_Vd_AJ5Yw,YVxaK8WQhJo,I challenge the Ender Dragon in Minecraft (Ending) - Part 30,2019-08-25,21971795,1750143,161861,0:20:56,60,1256
161,161,UC-lHJZR3Gqxm24_Vd_AJ5Yw,7PIMiDcwNvc,Marzia & Felix - Wedding 19.08.2019,2019-08-24,41041463,5523561,508979,0:06:22,35,382
162,162,UC-lHJZR3Gqxm24_Vd_AJ5Yw,GYpOapkr5MA,Married in Minecraft Epicly - Part 29,2019-08-22,23838618,1542544,109316,0:28:46,37,1726
163,163,UC-lHJZR3Gqxm24_Vd_AJ5Yw,yncoNo7tr2s,We finally play Minecraft! - Minecraft with Marzia - Part 1,2019-08-20,23560048,1530354,119939,0:26:23,59,1583
164,164,UC-lHJZR3Gqxm24_Vd_AJ5Yw,h7n-wXauzPU,The UNTHINKABLE happened in Minecraft - Part 28,2019-08-14,23143479,1179103,93472,0:26:50,47,1610
165,165,UC-lHJZR3Gqxm24_Vd_AJ5Yw,Kbl3b_mmyXE,I tame a Fox in Minecraft (very cute) - Part 27,2019-08-11,23054282,1157339,122466,0:29:22,47,1762
166,166,UC-lHJZR3Gqxm24_Vd_AJ5Yw,KDZ9BrrjTV0,We found a Water Sheep in Minecraft! Minecraft w/ Jacksepticeye - Part 2,2019-08-06,13218810,572241,31788,0:30:23,72,1823
167,167,UC-lHJZR3Gqxm24_Vd_AJ5Yw,lyG942-zMmg,I've made a HUGE mistake in Minecraft - Part 20,2019-07-27,18260152,963771,99688,0:22:44,47,1364
168,168,UC-lHJZR3Gqxm24_Vd_AJ5Yw,l0hait9qXOE,Goodbye my Minecraft horse.. - Part 19,2019-07-24,19405944,934328,126030,0:22:25,38,1345
169,169,UC-lHJZR3Gqxm24_Vd_AJ5Yw,y58011M73cQ,Jack Black BURNED down my Minecraft House!!,2019-07-23,17704279,898515,57543,0:29:03,43,1743
170,170,UC-lHJZR3Gqxm24_Vd_AJ5Yw,3Ag0BzLkaD4,I found the END of Minecraft! - Part 18,2019-07-22,22611378,1229209,84767,0:27:03,39,1623
171,171,UC-lHJZR3Gqxm24_Vd_AJ5Yw,dJg1ptpqN2g,I found an Ikea Bird in Minecraft! - Part 17,2019-07-20,19251091,984055,106227,0:29:54,44,1794
172,172,UC-lHJZR3Gqxm24_Vd_AJ5Yw,RJ2XlUga7Mc,I built a GIANT MEATBALL in Minecraft (emotional) - Part 16,2019-07-18,19204194,978451,79197,0:18:37,59,1117
173,173,UC-lHJZR3Gqxm24_Vd_AJ5Yw,s-Us4JlPdF8,Minecraft Hunger Games w/ James Charles,2019-07-17,14520301,929372,80284,0:22:54,39,1374
174,174,UC-lHJZR3Gqxm24_Vd_AJ5Yw,EtlL3Hfavus,Raiding a Woodland Mansion in Minecraft - Part 15,2019-07-16,23186315,1122044,112048,0:28:57,49,1737
175,175,UC-lHJZR3Gqxm24_Vd_AJ5Yw,XozZYCqNo8Q,Minecraft Skyblock #1,2019-07-14,21830695,1333162,76723,0:24:44,21,1484
176,176,UC-lHJZR3Gqxm24_Vd_AJ5Yw,yzJokj2gelY,DONT Name Change your Horse in Minecraft to this... - Part 13,2019-07-12,21489527,1136734,94944,0:28:26,61,1706
177,177,UC-lHJZR3Gqxm24_Vd_AJ5Yw,p-DPZ6M6-7E,I FOUND an OCEAN TEMPLE in Minecraft! (epic) - Part 11,2019-07-09,23850138,1728348,96491,0:31:17,54,1877
178,178,UC-lHJZR3Gqxm24_Vd_AJ5Yw,-Anyq7-N0zY,Saving my Minecraft Dog At ALL COSTS! - Part 10,2019-07-08,19646275,1056082,90723,0:21:00,47,1260
179,179,UC-lHJZR3Gqxm24_Vd_AJ5Yw,wHQKij7tATE,I got RAIDED in Minecraft!!! - Part 8,2019-07-03,30407870,2689876,138482,0:33:12,37,1992
180,180,UC-lHJZR3Gqxm24_Vd_AJ5Yw,srScJAs2i1c,I found a DOG in Minecraft!!! - Part 7,2019-07-02,22076818,1165705,100342,0:29:30,38,1770
181,181,UC-lHJZR3Gqxm24_Vd_AJ5Yw,NTJY_EhT8OM,I found an EPIC treassure in Minecraft  - Part 6,2019-07-01,22171677,1170780,60121,0:17:22,48,1042
182,182,UC-lHJZR3Gqxm24_Vd_AJ5Yw,YuihlgsgNSo,I slept in the Nether in Minecraft..  - Part 5,2019-06-29,23176622,1255331,157027,0:24:13,46,1453
183,183,UC-lHJZR3Gqxm24_Vd_AJ5Yw,k1mAqt9yKYY,I LOST my horse in Minecraft (REAL TEARS) - Part 4,2019-06-27,20512186,978351,70440,0:14:56,50,896
184,184,UC-lHJZR3Gqxm24_Vd_AJ5Yw,zTxxlPGohz0,Minecraft is scary!!! - Part 3,2019-06-25,21838923,1337815,95535,0:17:03,30,1023
185,185,UC-lHJZR3Gqxm24_Vd_AJ5Yw,Wog1Zwx9jV0,Im actually having... FUN? In MINECRAFT (hacked) - Part 2,2019-06-23,27392504,1274852,98403,0:22:15,57,1335
186,186,UC-lHJZR3Gqxm24_Vd_AJ5Yw,RsWQfZl-Xtc,"Papers, Please!",2019-06-22,11484543,573137,32265,0:50:32,15,3032
187,187,UC-lHJZR3Gqxm24_Vd_AJ5Yw,VGt-BZ-SxGI,Minecraft Part 1,2019-06-21,56383711,2647071,151906,0:20:43,16,1243
188,188,UC-lHJZR3Gqxm24_Vd_AJ5Yw,FfgrV7i5jrA,Keanu Reeves,2019-06-17,12783710,930655,36889,0:17:36,12,1056
189,189,UC-lHJZR3Gqxm24_Vd_AJ5Yw,sCr8DyaR4yI,Can you make the PERFECT hamburger? (part 2),2019-06-16,6660323,369049,25941,0:10:10,44,610
190,190,UC-lHJZR3Gqxm24_Vd_AJ5Yw,l-Rbz59uNX8,Reacting to Keanu Reeves Memes - [MEME REVIEW] 👏 👏#60,2019-06-14,8904801,494199,17851,0:11:24,53,684
191,191,UC-lHJZR3Gqxm24_Vd_AJ5Yw,yfc4pYRs5T0,E3 2019 Summarized,2019-06-13,6060825,337619,20312,0:15:19,18,919
192,192,UC-lHJZR3Gqxm24_Vd_AJ5Yw,CzZ80Dl9Moo,KSI responds 📰 PEW NEWS📰,2019-06-07,7183555,392850,42211,0:18:30,24,1110
193,193,UC-lHJZR3Gqxm24_Vd_AJ5Yw,LnO6Yqxx_M8,CRINGE TUESDAYS #1,2019-04-23,8330442,497867,26162,0:10:31,18,631
194,194,UC-lHJZR3Gqxm24_Vd_AJ5Yw,fsbZZT6dZIA,Sekiro Full Gameplay (0 Deaths Run),2019-04-10,9058854,374701,30101,0:42:11,35,2531
195,195,UC-lHJZR3Gqxm24_Vd_AJ5Yw,qov0ypksviU,What do Indians think of Tseries vs Pewdiepie?,2019-03-09,27775621,1864664,193463,0:18:30,46,1110
196,196,UC-lHJZR3Gqxm24_Vd_AJ5Yw,q_W4RL3HBdQ,Double Down - The movie that SHOULDVE WON an Oscar!,2019-03-06,4031412,232255,17544,0:25:19,51,1519
197,197,UC-lHJZR3Gqxm24_Vd_AJ5Yw,78IfMhVFBLk,QnA with future Wifey,2019-03-03,20402147,1291039,94813,0:10:10,21,610
198,198,UC-lHJZR3Gqxm24_Vd_AJ5Yw,ilNaQeK2li0,Elon memes everywhere! LWIAY - #0068,2019-03-02,7085816,424267,21660,0:11:15,36,675
199,199,UC-lHJZR3Gqxm24_Vd_AJ5Yw,X-_K-S10Ccg,GORN - Gameplay - Epic VR,2019-02-26,5623696,388613,31690,0:10:59,25,659
200,200,UC-lHJZR3Gqxm24_Vd_AJ5Yw,71FLPvjHVj0,Playing Fortnite to stop Tseries (Im desperate),2019-02-03,17368288,940574,47196,1:24:18,47,5058
201,201,UC-lHJZR3Gqxm24_Vd_AJ5Yw,gAAECc0LDy0,The Chinese Star Wars... That no one knows about... (The Battle Wizard),2019-02-01,4240045,240186,24508,0:27:22,71,1642
202,202,UC-lHJZR3Gqxm24_Vd_AJ5Yw,0looVXRbaDk,Genius needs to be stopped!,2019-01-06,26145169,1413781,98005,0:14:46,27,886
203,203,UC-lHJZR3Gqxm24_Vd_AJ5Yw,4E96vYUG7bw,THE MEME AWARDS 2018,2018-12-31,10019129,784356,65992,0:20:06,20,1206
204,204,UC-lHJZR3Gqxm24_Vd_AJ5Yw,pNar3Dh9zDk,I read 721 books in 2018,2018-12-29,8506212,617071,55304,0:12:07,24,727
205,205,UC-lHJZR3Gqxm24_Vd_AJ5Yw,qCLmXN1aRrw,Dictator time! - Tropico 6 Beta livestream!,2018-12-09,9286099,216818,5551,3:00:51,43,10851
206,206,UC-lHJZR3Gqxm24_Vd_AJ5Yw,2kpR0BdouNE,Bich Lasagna V2. - Beat Saber / PART 1,2018-11-22,24195180,1357449,68667,0:13:00,38,780
207,207,UC-lHJZR3Gqxm24_Vd_AJ5Yw,ygGb3N_Nko4,The last hope for my channel... LWIAY - #0056,2018-11-21,7627895,507981,40883,0:14:33,45,873
208,208,UC-lHJZR3Gqxm24_Vd_AJ5Yw,oJ2IlT9-t00,A message to Obama [MEME REVIEW] 👏 👏#41,2018-11-11,6654733,451126,56628,0:10:23,39,623
209,209,UC-lHJZR3Gqxm24_Vd_AJ5Yw,xyXGWB0NVDc,(Deltarune) FULL / Gameplay Part 1 / This Game is Hysterical!,2018-11-03,5685048,267439,26065,0:48:38,61,2918
210,210,UC-lHJZR3Gqxm24_Vd_AJ5Yw,HBDNbpWSUx8,"Okay, This Is Epic ( Bonus Meme ft. Ben Shapiro) [MEME REVIEW] 👏 👏#40",2018-11-02,9376624,832094,96842,0:14:29,69,869
211,211,UC-lHJZR3Gqxm24_Vd_AJ5Yw,w4GReha-6DI,Twitch Con 2018 - VeryEpic Cringe Compilation (funny moments 🤣😅),2018-10-30,8921436,418222,25023,0:12:08,64,728
212,212,UC-lHJZR3Gqxm24_Vd_AJ5Yw,HeZtOmiJGOQ,RATING YOUTUBER APOLOGY VIDEOS,2018-10-26,29359276,1202923,54132,0:26:34,30,1594
213,213,UC-lHJZR3Gqxm24_Vd_AJ5Yw,0S6lczYYyuk,TOP 10 FASHION MEMES,2018-10-23,9830675,371748,20470,0:18:17,20,1097
214,214,UC-lHJZR3Gqxm24_Vd_AJ5Yw,EXfTZzT1ilw,The LAST EPISODE  / The Walking Dead / Season 4 / Last Season / Episode 2,2018-09-26,6030292,165138,23099,2:09:26,73,7766
215,215,UC-lHJZR3Gqxm24_Vd_AJ5Yw,gvJ_vJ0NUts,THE (GUCCI) FASHION MEME,2018-09-11,4461513,405749,19863,0:10:45,24,645
216,216,UC-lHJZR3Gqxm24_Vd_AJ5Yw,9F-WPOCOLpI,PLAYING WITH STRANGERS PUBG SQUADS,2018-08-12,20062858,889950,48912,0:10:16,34,616
217,217,UC-lHJZR3Gqxm24_Vd_AJ5Yw,rnWBwnnvvOg,THIS PLOTWIST BLEW MY MIND!!!! - Secret end,2018-07-28,3504715,136605,18895,1:05:00,43,3900
218,218,UC-lHJZR3Gqxm24_Vd_AJ5Yw,gywVPIYxkgU,Detroit: Become Human #2 ALWAYS THANK THE BUSDRIVER,2018-07-22,6478761,304982,31210,1:07:08,51,4028
219,219,UC-lHJZR3Gqxm24_Vd_AJ5Yw,w4G77WgjtFQ,No one understands this movie... and why,2018-07-08,6158677,375754,27746,0:11:36,40,696
220,220,UC-lHJZR3Gqxm24_Vd_AJ5Yw,W3LWl7T0kNE,YOU LAUGH YOU DIE  - YLYL #0031,2018-07-04,7488929,364366,20545,0:10:59,31,659
221,221,UC-lHJZR3Gqxm24_Vd_AJ5Yw,Q3L0gArhmaE,SOMEONE STOP THIS MADMAN! (Flex Tape),2018-06-12,12720167,620528,38963,0:10:46,37,646
222,222,UC-lHJZR3Gqxm24_Vd_AJ5Yw,Q6M255BZ0HU,YOU INDIA YOU LOSE  - YLYL #0026,2018-05-11,24010965,1096816,219776,0:10:43,32,643
223,223,UC-lHJZR3Gqxm24_Vd_AJ5Yw,sqFVrfinlYk,MARVEL INFINITY WARS DISINTEGRATION MEME MAKES ME HAHA  [MEME REVIEW] 👏 👏 #19,2018-05-03,5105148,253058,20249,0:10:12,77,612
224,224,UC-lHJZR3Gqxm24_Vd_AJ5Yw,BUfl8XW5K6E,STOP BULLIES.  BUY HEADPHONES. #BullyHunters 📰 PEW NEWS📰,2018-04-15,4781425,252373,18443,0:12:29,56,749
225,225,UC-lHJZR3Gqxm24_Vd_AJ5Yw,ea2FXcjk3Wo,YOU SERIOUSLY NEED TO STOP POSTING THESE...,2018-04-11,6470983,316813,35105,0:13:51,43,831
226,226,UC-lHJZR3Gqxm24_Vd_AJ5Yw,hZg4-AtRVHQ,dont say it. . . . . . .. . . . .,2018-03-25,3147973,197823,6794,0:01:18,33,78
227,227,UC-lHJZR3Gqxm24_Vd_AJ5Yw,vkA1rFrNLWs,do you know how big my mousepad is?,2018-03-11,3778062,224639,9721,0:01:24,35,84
228,228,UC-lHJZR3Gqxm24_Vd_AJ5Yw,gY7qxNOf5f8,FINALLY A GOOD VIDEO GAME.,2018-03-10,5373822,262519,24053,0:04:26,26,266
229,229,UC-lHJZR3Gqxm24_Vd_AJ5Yw,oIRiniCbjSE,I AM 1000% DONE,2018-03-02,9652985,628803,23631,0:14:39,15,879
230,230,UC-lHJZR3Gqxm24_Vd_AJ5Yw,N9-MdqjnW7E,THE KNUCKLES MEME IS OFFICIALLY DEAD - VR Chat #0007,2018-01-25,5915898,226297,15883,0:13:25,52,805
231,231,UC-lHJZR3Gqxm24_Vd_AJ5Yw,L-3c6d0EYMA,THE LEGEND OF TINY KNUCKLES - VR Chat #0006,2018-01-17,5929289,281051,18244,0:10:39,43,639
232,232,UC-lHJZR3Gqxm24_Vd_AJ5Yw,0bcrbx0e_Cg,Respekt,2018-01-12,3719795,283532,12084,0:02:01,7,121
233,233,UC-lHJZR3Gqxm24_Vd_AJ5Yw,nFmSepfF48o,LOGAN PAUL,2018-01-02,37127754,2000036,149151,0:11:02,10,662
234,234,UC-lHJZR3Gqxm24_Vd_AJ5Yw,qoqGkjDojzo,I AM A THIEF! (Storytime),2017-12-20,3153639,197386,9090,0:12:18,25,738
235,235,UC-lHJZR3Gqxm24_Vd_AJ5Yw,TsVpk00atGc,THE MOST HATED PERSON ON THE INTERNET (Net Neutrality),2017-11-30,5390435,227994,15245,0:11:50,54,710
236,236,UC-lHJZR3Gqxm24_Vd_AJ5Yw,ISpmBbzrshM,THIS GAME IS THE TRUE MEANING OF SUFFERING. / Getting Over It / #1,2017-11-10,15726338,578112,23135,0:12:31,66,751
237,237,UC-lHJZR3Gqxm24_Vd_AJ5Yw,7rJUVmo8zmw,"IM IN TEARS, FINALE! South Park The Fractured But Whole | ENDING Part 13",2017-10-28,3954375,126961,6684,0:45:05,72,2705
238,238,UC-lHJZR3Gqxm24_Vd_AJ5Yw,cet-KqNRZ1E,DID SOUTH PARK STEAL MY LOGO? WOW. South Park The Fractured But Whole | Walkthrough Part 12,2017-10-27,3245376,87138,3692,0:40:49,91,2449
239,239,UC-lHJZR3Gqxm24_Vd_AJ5Yw,blEN-yLjKgs,The forbidden move - South Park The Fractured But Whole - Part 11,2017-10-26,3496550,90978,3809,0:30:46,65,1846
240,240,UC-lHJZR3Gqxm24_Vd_AJ5Yw,NpskBL6Zpys,IS THAT A PEWDIEPIE REFERENCE?  South Park The Fractured But Whole | Walkthrough Part 9,2017-10-24,4423888,105973,5539,0:38:47,87,2327
241,241,UC-lHJZR3Gqxm24_Vd_AJ5Yw,yNRvu5buFxM,this game is not akward at all - Life is Strange - Season 2 Episode 2,2017-10-23,4427653,82650,13828,2:24:06,69,8646
242,242,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PRWX9mErpDs,SPOT THE MICROAGGRESSION - South Park The Fractured But Whole | Walkthrough Gameplay - Part 6,2017-10-21,4410406,121456,6246,0:33:18,93,1998
243,243,UC-lHJZR3Gqxm24_Vd_AJ5Yw,i80gqc24wks,THE ENDING OF THIS WAS THE BEST!! South Park The Fractured But Whole | Walkthrough Gameplay Part 5,2017-10-20,4581010,128763,4693,0:33:07,98,1987
244,244,UC-lHJZR3Gqxm24_Vd_AJ5Yw,myX1bJ6GvX0,THERES NO WAY I CAN SHOW THIS.... South Park The Fractured But Whole | Walkthrough Part 4,2017-10-19,4752206,139740,5556,0:33:18,89,1998
245,245,UC-lHJZR3Gqxm24_Vd_AJ5Yw,7FF3tP8jlLg,WHAT IS MY WEAKNESS? - 💨 South Park The Fractured But Whole | Walkthrough Gameplay Part 3,2017-10-18,5225609,171274,7691,0:32:50,89,1970
246,246,UC-lHJZR3Gqxm24_Vd_AJ5Yw,xukgniwV9XU,CANT STOP LAUGHING! - 🍑 💨 South Park The Fractured But Whole | Walkthrough Gameplay Part 2,2017-10-17,6059219,249886,8698,0:28:17,90,1697
