,Unnamed: 0,channel_id,video_id,video_title,published_date,views,likes,comments,duration,title_len,duration_sec
247,247,UC-lHJZR3Gqxm24_Vd_AJ5Yw,dU2Vi1rBDuQ,💨 SOUTH PARK THE FRACTURED BUT WHOLE 💨 FULL | Walkthrough Gameplay Part 1 - DEMONETIZED EDITION!,2017-10-17,9165495,568005,12917,0:27:30,96,1650
248,248,UC-lHJZR3Gqxm24_Vd_AJ5Yw,4awKvTfgKfU,HOW TO: MAKE SWEDISH MEATBALLS,2017-10-08,20170067,819604,51994,0:10:10,30,610
249,249,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PX4zk0G4IjM,LIFE IS CRINGE - Life Is Strange - S2E01,2017-09-03,9890804,265089,21000,2:01:48,40,7308
250,250,UC-lHJZR3Gqxm24_Vd_AJ5Yw,UdhWXWEGWL0,Beastmode.,2017-08-06,4557658,180700,13048,0:17:26,10,1046
251,251,UC-lHJZR3Gqxm24_Vd_AJ5Yw,pRtROLfyV54,THE PURE GAMER SKILL DEMONSTRATED IN THIS VIDEO WILL SHOCK YOU,2017-07-29,5078093,178927,11823,0:31:55,62,1915
252,252,UC-lHJZR3Gqxm24_Vd_AJ5Yw,qtdDXGPvk_E,SPONSORED BY SAAB,2017-06-18,10764226,411150,32415,0:19:05,17,1145
253,253,UC-lHJZR3Gqxm24_Vd_AJ5Yw,OSCi273dx08,CAN'T BELIEVE THIS IS OVER... - The Walking Dead - Season 3 - Episode 5 FINALE,2017-06-07,3286189,111111,18748,1:15:26,78,4526
254,254,UC-lHJZR3Gqxm24_Vd_AJ5Yw,anuJj1YPZRI,IS YOUR CHILD A FAILURE?,2017-04-08,3997198,191921,14242,0:11:04,24,664
255,255,UC-lHJZR3Gqxm24_Vd_AJ5Yw,LDKED5Nt4PM,W T F A M I W A T C H I N G,2017-03-28,5597357,343644,17671,0:05:59,27,359
256,256,UC-lHJZR3Gqxm24_Vd_AJ5Yw,6MEKM2amQ2E,What went wrong here?,2017-03-17,6121001,250504,19535,0:10:18,21,618
257,257,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iROLBXa1BkQ,/ The Room / THIS IS GREATEST MOVIE I'VE EVER SEEN,2017-02-27,9628145,429758,26497,0:14:01,50,841
258,258,UC-lHJZR3Gqxm24_Vd_AJ5Yw,VLAXxAoWAok,I'M CALLING OUT YOUTUBE!,2017-02-09,7625183,464354,45046,0:04:45,24,285
259,259,UC-lHJZR3Gqxm24_Vd_AJ5Yw,1keE74XCZTY,GOOD GAME,2017-02-08,5009023,228985,19329,0:10:10,9,610
260,260,UC-lHJZR3Gqxm24_Vd_AJ5Yw,HduaXmGiRTQ,Resident Evil 7: Biohazard - Gameplay - Part 1 - IT'S FRICKIN' TERRIFYING!,2017-01-23,17847508,549496,56399,0:37:51,74,2271
261,261,UC-lHJZR3Gqxm24_Vd_AJ5Yw,7Vj5M0qKh8g,THE RUBY PLAYBUTTON / YouTube 50 Mil Sub Reward Unbox,2016-12-18,91272322,6052941,613844,0:09:59,53,599
262,262,UC-lHJZR3Gqxm24_Vd_AJ5Yw,JrjGL6q2Ytk,THE ENDING MADE THE GAME AMAZING!! - The Last Guardian - Part 10 ENDING FINAL,2016-12-16,3695964,173018,19259,0:55:06,77,3306
263,263,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iyOOciZeAmU,HOLY SHET! - The Last Guardian - Part 6,2016-12-11,2201321,115362,7397,0:35:28,39,2128
264,264,UC-lHJZR3Gqxm24_Vd_AJ5Yw,Y39LE5ZoKjw,DELETING MY CHANNEL,2016-12-09,37439182,1842383,197324,0:01:44,19,104
265,265,UC-lHJZR3Gqxm24_Vd_AJ5Yw,HBrpGpKeEvw,well...,2016-11-23,3757292,288442,18975,0:06:51,7,411
266,266,UC-lHJZR3Gqxm24_Vd_AJ5Yw,QLzUWJ0zk5M,I WAITED 6 YEARS TO PLAY THIS..  The Last Guardian -  Demo,2016-10-12,14871354,388793,21106,0:22:59,58,1379
267,267,UC-lHJZR3Gqxm24_Vd_AJ5Yw,Igbv2F6xyCA,BATMAN WANTS BATBOOTY **Batman Telltale - Part 1**,2016-09-19,3286368,110820,9663,1:45:50,50,6350
268,268,UC-lHJZR3Gqxm24_Vd_AJ5Yw,9Jc97lB-lo8,HAPPY WHEELS 3D RAGE! + Ainsley Dies,2016-09-17,8254170,318079,26900,0:10:28,36,628
269,269,UC-lHJZR3Gqxm24_Vd_AJ5Yw,3SVZ2oXmYbc,HUGE ANNOUNCEMENT!!!,2016-09-11,4744995,258914,20085,0:06:29,20,389
270,270,UC-lHJZR3Gqxm24_Vd_AJ5Yw,ULcPJigycbI,GIRLFRIEND VS BOYFRIEND: CHEF,2016-09-04,9485085,417747,18610,0:07:36,29,456
271,271,UC-lHJZR3Gqxm24_Vd_AJ5Yw,FGZv3VDOnDA,SNAIL RACE 2017,2016-08-06,3527526,222582,15617,0:06:02,15,362
272,272,UC-lHJZR3Gqxm24_Vd_AJ5Yw,XdMCyi_Avzc,(WARNING GROSS) CURING MY TRYPOPHOBIA,2016-08-03,23565455,775965,100387,0:07:19,37,439
273,273,UC-lHJZR3Gqxm24_Vd_AJ5Yw,TyErLoiNNy4,"MY FRIEND DIED, SAD STORY PLEASE WATCH JK ITS ABZU (Abzu  - Part 2)",2016-08-02,3124944,133255,15589,0:22:38,67,1358
274,274,UC-lHJZR3Gqxm24_Vd_AJ5Yw,RIfNvRWmOfk,MOST BEAUTIFUL GAME 2016!! (Abzu - Part 1),2016-08-01,6125406,260525,14144,0:14:08,42,848
275,275,UC-lHJZR3Gqxm24_Vd_AJ5Yw,6nP8SLkK0cM,HIGHSCHOOL GIRL PEWDIEPIE,2016-07-31,5936387,246474,32685,0:05:39,25,339
276,276,UC-lHJZR3Gqxm24_Vd_AJ5Yw,5pEPpNpbnCI,"BROFIST (PewDiePie Song, By Roomie)",2016-07-22,47421863,1387433,125207,0:03:09,35,189
277,277,UC-lHJZR3Gqxm24_Vd_AJ5Yw,K6PJyAOyuzw,HAPPY WHEELS 3D!!! (Guts and Glory Part 1),2016-07-21,10370191,456766,23199,0:07:31,42,451
278,278,UC-lHJZR3Gqxm24_Vd_AJ5Yw,abObpmh9mlw,THE FUNNIEST MULTIPLAYER GAME! (Gang Beasts - Part 06),2016-07-06,13690985,425511,20645,0:06:03,54,363
279,279,UC-lHJZR3Gqxm24_Vd_AJ5Yw,pHQEunIsa9c,I'LL KILL YOU ALL!!!!!!!!! (Dead by Daylight),2016-06-23,5043804,188597,9682,0:09:14,45,554
280,280,UC-lHJZR3Gqxm24_Vd_AJ5Yw,cfREs6k5ilo,THE BEST RUN!! / Mirrors Edge 2 Catalyst / ENDING,2016-06-19,1769820,51602,4633,1:13:40,49,4420
281,281,UC-lHJZR3Gqxm24_Vd_AJ5Yw,kLN63skDAIQ,CLICKBAIT (YouTubers Life - Part 2),2016-06-07,4180479,215779,15697,0:05:51,35,351
282,282,UC-lHJZR3Gqxm24_Vd_AJ5Yw,sHOJHzhCfqk,MIRRORS EDGE 2: CATALYST - Gameplay - PART 1 - SO EXCITED!!!!!!!!!!,2016-06-06,4748589,167606,16737,0:23:02,67,1382
283,283,UC-lHJZR3Gqxm24_Vd_AJ5Yw,GpDmSfo8sYM,QUALITY GAMEPLAY / Bayonetta 2 / Part 1,2016-05-31,7765582,321371,23559,0:15:20,39,920
284,284,UC-lHJZR3Gqxm24_Vd_AJ5Yw,VCCxGxeWrB8,REGRETTABLE PORN (Animated),2016-05-22,3273960,107144,4133,0:02:46,27,166
285,285,UC-lHJZR3Gqxm24_Vd_AJ5Yw,OrktI4FRYrU,UNCHARTED 4 ENDING - Final - Part 13,2016-05-21,3569665,154595,17995,1:05:25,36,3925
286,286,UC-lHJZR3Gqxm24_Vd_AJ5Yw,bk1UXOdjlmI,SO CUTE!! T_T - Uncharted 4 - Part 12,2016-05-20,2960200,88215,6171,0:48:53,37,2933
287,287,UC-lHJZR3Gqxm24_Vd_AJ5Yw,C_t5K7f8SWs,WHEN SHE GIVES YOU THAT LOOK  - Uncharted 4 - Part 11,2016-05-19,3036126,88122,6528,1:01:54,53,3714
288,288,UC-lHJZR3Gqxm24_Vd_AJ5Yw,hyIglpemX-Q,IM SO SORRY FOR THIS! - Uncharted 4 - Part 9,2016-05-18,3139683,95872,8144,0:54:46,44,3286
289,289,UC-lHJZR3Gqxm24_Vd_AJ5Yw,zshaLmvbrPM,LIKE AN ACTION MOVIE!! - Uncharted 4 - Part 8,2016-05-16,3311290,103166,7933,0:54:02,45,3242
290,290,UC-lHJZR3Gqxm24_Vd_AJ5Yw,ALdcQLLAmSI,(GONE SEXUAL) CHICKEN HORSE,2016-05-16,2359455,106864,3613,0:06:18,27,378
291,291,UC-lHJZR3Gqxm24_Vd_AJ5Yw,5MzQSH4dXfk,LETS GO ON SAFARI! - Uncharted 4 - Part 7,2016-05-15,3783217,107988,9259,1:10:12,41,4212
292,292,UC-lHJZR3Gqxm24_Vd_AJ5Yw,rAopaM8QAF0,GET A LITTLE BIT SEXUAL! - Uncharted 4 - Part 5,2016-05-13,3783307,110368,7017,0:47:30,47,2850
293,293,UC-lHJZR3Gqxm24_Vd_AJ5Yw,GmrUYRPR5xw,GUESS WHO'S BACK!? - Uncharted 4 - Part 4,2016-05-12,3926251,122178,7432,0:47:12,41,2832
294,294,UC-lHJZR3Gqxm24_Vd_AJ5Yw,p8wK3fUvqfQ,BEST EASTEREGG EVER?! - Uncharted 4 - Part 3,2016-05-11,5172444,130413,10543,0:56:22,44,3382
295,295,UC-lHJZR3Gqxm24_Vd_AJ5Yw,vgEOqq7aGgE,AMAZING AS THE LAST OF US! - Uncharted 4 - Part 2 - FULL GAME,2016-05-10,4625984,157158,13428,0:32:37,61,1957
296,296,UC-lHJZR3Gqxm24_Vd_AJ5Yw,CzrUVbvGNeM,UNBELIEVABLE GAMEPLAY!!! - Uncharted 4 FULL GAME Part 1 / Walkthrough/ Playthrough,2016-05-09,7705315,253018,13839,0:25:05,82,1505
297,297,UC-lHJZR3Gqxm24_Vd_AJ5Yw,L5uAbA-ModU,THE WALKING DEAD: MICHONNE (Full Game) - FINALE - EPISODE 3,2016-05-03,1735518,48727,7107,1:03:06,59,3786
298,298,UC-lHJZR3Gqxm24_Vd_AJ5Yw,hjiiqvOs4Hk,POOP POOP POOP POOP POOP POOP POOP POOP POOP POOP POOP (Muddy Heights 2 - Part 2),2016-04-24,3221374,144048,11346,0:06:42,81,402
299,299,UC-lHJZR3Gqxm24_Vd_AJ5Yw,U5tqr3SX1D0,SACRIFICE FOR SENPAI - (Yandere Simulator - Part 14),2016-04-20,5433332,229046,13494,0:05:49,52,349
300,300,UC-lHJZR3Gqxm24_Vd_AJ5Yw,k1Km9HmEEJ0,POOP ON PEOPLE! (Muddy Heights 2 - Part 01),2016-04-14,3221297,108111,19582,0:05:59,43,359
301,301,UC-lHJZR3Gqxm24_Vd_AJ5Yw,L4wAqzijLAs,HURRY! CLICK TWICE TO DEFUSE THIS BOMB! (Keep Talking and No One Explodes - Part 3),2016-04-11,3937152,201674,7810,0:06:17,83,377
302,302,UC-lHJZR3Gqxm24_Vd_AJ5Yw,nBkN-e_Sogc,LET'S CHANGE EVERYTHING / Quantum Break / Full Gameplay / Part 4,2016-04-08,1680535,64313,4544,0:29:08,64,1748
304,304,UC-lHJZR3Gqxm24_Vd_AJ5Yw,7ix5pxqF7AA,IS THIS A GAME OR A MOVIE? / Quantum Break / Part 3 / Full Gameplay,2016-04-06,2555786,77462,5994,0:49:52,67,2992
305,305,UC-lHJZR3Gqxm24_Vd_AJ5Yw,neg-2qTG2Uc,THE WALKING DEAD: MICHONNE (Full Game) - Part 1 - EPISODE 2,2016-04-05,1695153,61818,4555,0:23:22,59,1402
306,306,UC-lHJZR3Gqxm24_Vd_AJ5Yw,FSmJW1Ww4hI,MAY THE BEST BABY DIE!! (Who's Your Daddy? Part 3),2016-04-04,10043878,260593,12231,0:06:42,50,402
307,307,UC-lHJZR3Gqxm24_Vd_AJ5Yw,7TrF-tLic3Q,WOULD YOU SHOOT? / Quantum Break / Part 2,2016-04-04,2761261,106806,7898,0:20:34,41,1234
308,308,UC-lHJZR3Gqxm24_Vd_AJ5Yw,bymDk2mYAHI,Quantum Break FULL Gameplay - Walkthrough Part 1 // THIS GAME LOOKS REAL,2016-04-02,4597596,271856,18591,0:20:57,72,1257
310,310,UC-lHJZR3Gqxm24_Vd_AJ5Yw,Znyw-wU5aBk,DODGEBALL SIMULATOR (Stikbold),2016-03-30,3727997,158925,8977,0:05:43,30,343
311,311,UC-lHJZR3Gqxm24_Vd_AJ5Yw,xBQYLXX2Mk0,"THIS GAME WILL MAKE YOU WEEP (That, Dragon Cancer)",2016-03-29,4998015,169731,25609,1:03:01,50,3781
312,312,UC-lHJZR3Gqxm24_Vd_AJ5Yw,sVGTCtPP8Ts,Dark Souls 3 / Walkthrough / Playthrough / Let's Play / ZERO DEATHS,2016-03-26,10322906,380567,15517,0:12:37,67,757
314,314,UC-lHJZR3Gqxm24_Vd_AJ5Yw,SVSsTXvjkdk,SKATE 4 SKIING?! (Snow),2016-03-21,4337900,199199,12293,0:06:16,23,376
315,315,UC-lHJZR3Gqxm24_Vd_AJ5Yw,8q65TJ7C12o,THE LEGEND OF STEPHAN AND CINDERELLA (Animated),2016-03-20,2326366,84670,2535,0:03:17,47,197
317,317,UC-lHJZR3Gqxm24_Vd_AJ5Yw,i2fJSQzrHsU,WHO'S YOUR DADDY? (Animated),2016-03-13,3515666,124719,3187,0:01:53,28,113
318,318,UC-lHJZR3Gqxm24_Vd_AJ5Yw,i1iQKtR6uMo,LOSER DELETES HIS CHANNEL. (Lethal League),2016-03-11,3858221,151677,8011,0:07:13,42,433
319,319,UC-lHJZR3Gqxm24_Vd_AJ5Yw,3tWbvPqbyPI,WE ARE IN THE GAME! - Dragon Land,2016-03-10,2216766,108214,7145,0:07:28,33,448
321,321,UC-lHJZR3Gqxm24_Vd_AJ5Yw,ZwNxYJfW-eU,FAPPING SIMULATOR 2016 (3 Free Games),2016-03-09,14772546,323135,18828,0:08:49,37,529
322,322,UC-lHJZR3Gqxm24_Vd_AJ5Yw,2gADntFQQ9U,BUILD YOUR OWN SPONGEBOB! (Pewdiepie Animated),2016-03-06,3411414,139309,5445,0:01:47,46,107
323,323,UC-lHJZR3Gqxm24_Vd_AJ5Yw,rEMj4cke2S4,NETFLIX AND KILL (BroKen Podcast w/Cry - Part 14),2016-03-05,3129370,104353,3656,0:05:14,49,314
324,324,UC-lHJZR3Gqxm24_Vd_AJ5Yw,3FkikOc89ck,MOST OFFENSIVE GAME? (Love Death),2016-03-05,3329110,135274,9034,0:04:53,33,293
327,327,UC-lHJZR3Gqxm24_Vd_AJ5Yw,0ODPt69fk30,THE WALKING DEAD: MICHONNE (Full Game) - Part 4 - ENDING,2016-02-23,1594426,55467,6737,0:11:31,56,691
328,328,UC-lHJZR3Gqxm24_Vd_AJ5Yw,Dn57_71Fyuk,THE WALKING DEAD: MICHONNE (Full Game) - Part 1,2016-02-23,4280161,140459,15744,0:22:51,47,1371
330,330,UC-lHJZR3Gqxm24_Vd_AJ5Yw,rIz1oU5IQ4w,SCARE PEWDIEPIE - Level 2 | Preview,2016-02-17,6746723,17879,1849,0:00:41,35,41
331,331,UC-lHJZR3Gqxm24_Vd_AJ5Yw,jvDNW8DmsiY,LEO WINS THE OSCAR! - Leo's Red Carpet Rampage,2016-02-17,3832959,179953,6082,0:06:30,46,390
333,333,UC-lHJZR3Gqxm24_Vd_AJ5Yw,MsplPPW7tFo,LEVEL 7 | I’M NOT CRAZY  (OUTLAST IRL GAMEPLAY),2016-02-10,133377938,2914747,150094,0:00:04,47,4
335,335,UC-lHJZR3Gqxm24_Vd_AJ5Yw,oFc6aBtfg-g,THE BROKEN PODCAST IS BACK  (Animated),2016-01-22,2381099,100787,4962,0:01:22,38,82
336,336,UC-lHJZR3Gqxm24_Vd_AJ5Yw,XHzJ1KXLgUE,JOIN A CULT FOR SENPAI - Yandere Simulator - Part 10,2016-01-06,5546710,203262,10001,0:06:15,52,375
337,337,UC-lHJZR3Gqxm24_Vd_AJ5Yw,S6d46EW1L0g,"THIS GAME IS RIDICULOUS // Ben and Ed, UNCUT",2015-12-16,3927749,156451,12967,0:29:59,44,1799
338,338,UC-lHJZR3Gqxm24_Vd_AJ5Yw,soUrtxiCyVU,HARDEST BOSS EVER (Bloodborne DLC Gameplay - Part 1),2015-12-14,5902769,141451,5833,0:09:22,52,562
339,339,UC-lHJZR3Gqxm24_Vd_AJ5Yw,uionPzrC7FU,FART PROTECTION! (5 Weird Stuff Online - Part 19),2015-12-12,7550645,295557,15444,0:08:53,49,533
340,340,UC-lHJZR3Gqxm24_Vd_AJ5Yw,IDeCpT_qZ10,THIS COUPLE IS THE WORST! / Facade Animated,2015-12-04,4402006,190127,3965,0:02:30,43,150
341,341,UC-lHJZR3Gqxm24_Vd_AJ5Yw,nPCMfFdlIKg,Micheal Bay Simulator - Just Cause 3 - Part 2,2015-12-03,3031716,125011,5956,0:08:57,45,537
342,342,UC-lHJZR3Gqxm24_Vd_AJ5Yw,uE1GF_6wOH0,LOST IN SPACE. / Pewdiepie Animated,2015-11-30,2339550,101769,3702,0:01:34,35,94
343,343,UC-lHJZR3Gqxm24_Vd_AJ5Yw,R0FGb7HmkWc,Life Is Strange - Episode 3 - Part 2,2015-11-08,3451289,105413,18,1:08:17,36,4097
344,344,UC-lHJZR3Gqxm24_Vd_AJ5Yw,KV50ILapApE,HOT AND SPICY SEAWEED!? (5 Weird Stuff Online - Part 18),2015-11-03,5507609,274126,16217,0:10:01,56,601
345,345,UC-lHJZR3Gqxm24_Vd_AJ5Yw,BwBhgONTTbQ,HOLDING THE TEARS! - Life Is Strange - Episode 5 - Full,2015-10-22,6035536,155091,31673,2:09:42,55,7782
346,346,UC-lHJZR3Gqxm24_Vd_AJ5Yw,6GGyrT3EQ84,15 Pounds Of Fun.,2015-10-09,3090557,96524,2334,0:01:02,17,62
347,347,UC-lHJZR3Gqxm24_Vd_AJ5Yw,aiGZWlLN23g,SENPAI WILL BE MINE!,2015-09-04,3283480,169119,4169,0:01:23,20,83
348,348,UC-lHJZR3Gqxm24_Vd_AJ5Yw,6wqiyvXIu9c,YOU WILL HATE ME FOR THIS BROS // Until Dawn // Part 10 // Ending,2015-09-03,6550250,230519,37825,0:31:28,65,1888
349,349,UC-lHJZR3Gqxm24_Vd_AJ5Yw,axjIyXFgqDA,CAN YOU HANDLE THE GORE? / Until Dawn / Part 9,2015-09-02,5943090,182053,22195,0:41:36,46,2496
350,350,UC-lHJZR3Gqxm24_Vd_AJ5Yw,gmqnd6nJjKM,KILL YOURSELF OR THE GIRL? / Until Dawn / Part 6,2015-08-30,6431086,190846,23733,0:45:17,48,2717
351,351,UC-lHJZR3Gqxm24_Vd_AJ5Yw,jGujD_IMBzs,THIS GAME IS DISGUSTING / Until Dawn / Part 5,2015-08-29,7114694,192745,28540,0:41:18,45,2478
352,352,UC-lHJZR3Gqxm24_Vd_AJ5Yw,3YwnCp0-PFA,WILL THEY BANG OK? / Until Dawn / Part 2,2015-08-26,8097431,249258,18677,0:34:44,40,2084
353,353,UC-lHJZR3Gqxm24_Vd_AJ5Yw,dVJjl1vb0P0,YouTube Highschool (Tobuscus),2015-07-21,3786090,196769,70,0:08:45,29,525
354,354,UC-lHJZR3Gqxm24_Vd_AJ5Yw,ejTbigS7C2U,WE'RE HAVING A THREESOME? -- Catherine -- Part 8,2015-07-19,4441036,144947,10,0:33:48,48,2028
355,355,UC-lHJZR3Gqxm24_Vd_AJ5Yw,rjiccAZe1w8,MAKING THE DODO EXTINCT -- Ark -- Part 3,2015-07-18,2794077,113259,12,0:07:55,40,475
356,356,UC-lHJZR3Gqxm24_Vd_AJ5Yw,1s5IEqGAJ4c,HOW TO BE COOL FOR SUMMER,2015-07-04,3694333,165026,25,0:01:16,25,76
357,357,UC-lHJZR3Gqxm24_Vd_AJ5Yw,VdE1b1Pi7ls,The Legend of SALAD ASS. -- Ark -- Part 2,2015-07-01,5543180,191099,16,0:09:34,41,574
358,358,UC-lHJZR3Gqxm24_Vd_AJ5Yw,IPSomL6SZ30,PewDiePie Fanfiction Animated: Wild Falcon Lover,2015-06-12,5247089,197290,27,0:04:18,48,258
359,359,UC-lHJZR3Gqxm24_Vd_AJ5Yw,YqCvyvXc-U4,This Book Loves You - ANNOUNCEMENT!,2015-06-11,10176589,206164,39,0:03:21,35,201
360,360,UC-lHJZR3Gqxm24_Vd_AJ5Yw,BhkBifP4aiQ,PewDiePie Fanfiction Animated: Pewd's Secret,2015-06-05,6601216,227007,12,0:03:24,44,204
361,361,UC-lHJZR3Gqxm24_Vd_AJ5Yw,dlQ2CnBwX1Y,FINDING THE HOT GIRL - The Witcher: Gameplay - Part 3,2015-05-30,2270387,61763,12,0:34:29,53,2069
362,362,UC-lHJZR3Gqxm24_Vd_AJ5Yw,_Z93gVqa8OE,PewDiePie Fanfiction Animated: Dragonslayer,2015-05-29,5223781,208247,34,0:04:10,43,250
363,363,UC-lHJZR3Gqxm24_Vd_AJ5Yw,zkZLP8TdYmQ,THIS IS PRON. - Bloodborne - Part 7,2015-05-27,4989414,125150,23,0:14:47,35,887
364,364,UC-lHJZR3Gqxm24_Vd_AJ5Yw,f1LCMrTFSNI,A LOVE STORY (Happy Wheels #75),2015-05-25,10157582,341792,21,0:05:48,31,348
365,365,UC-lHJZR3Gqxm24_Vd_AJ5Yw,zCY2Gapsstk,THIS GAME IS AMAZING! - Life Is Strange - Episode 3 - Full Gameplay!,2015-05-20,6238370,121487,19,0:52:24,68,3144
366,366,UC-lHJZR3Gqxm24_Vd_AJ5Yw,Y_TTsEfFrHA,LET THE HUNT BEGIN! - The Witcher 3: Wild Hunt - Walkthrough / Playthrough / Gameplay- Part 1,2015-05-19,6162908,169565,12,0:21:31,93,1291
367,367,UC-lHJZR3Gqxm24_Vd_AJ5Yw,offpXmHOMOE,MR. CRAB IS ADORABLE!,2015-05-09,3019570,154404,5,0:04:48,21,288
368,368,UC-lHJZR3Gqxm24_Vd_AJ5Yw,ho70DT1Fvdw,I'M GOING TO SPACE! (Kerbal Space Program),2015-04-27,5336170,234383,16,0:06:17,42,377
369,369,UC-lHJZR3Gqxm24_Vd_AJ5Yw,qcbHDUIwHKo,COWBOY HITLER LIVES. (Westerados),2015-04-22,2805076,129785,18,0:07:05,33,425
370,370,UC-lHJZR3Gqxm24_Vd_AJ5Yw,6qmwPvvkUBw,MY MENTAL BREAKDOWN - Bloodborne - Part 2,2015-04-08,5857697,263675,29,0:11:15,41,675
371,371,UC-lHJZR3Gqxm24_Vd_AJ5Yw,fHn2NVJsIMg,Bloodborne - Part 1 - Gameplay / Full Playthrough / Walkthrough,2015-04-02,7771288,385215,42,0:10:04,63,604
372,372,UC-lHJZR3Gqxm24_Vd_AJ5Yw,klnITf_EZRQ,TIMETRAVEL BOSS! // Life Is Strange - Episode 2 FULL Gameplay Walkthrough,2015-03-25,6133944,160951,21,0:40:49,73,2449
373,373,UC-lHJZR3Gqxm24_Vd_AJ5Yw,-xy8wpIo0Oo,UNICORN SIMULATOR.,2015-03-16,3979565,132563,19,0:07:23,18,443
374,374,UC-lHJZR3Gqxm24_Vd_AJ5Yw,5OFGDfFZULo,I AM THE DEVIL! (Lucius 2),2015-03-02,7859261,229823,46,0:29:57,26,1797
375,375,UC-lHJZR3Gqxm24_Vd_AJ5Yw,ycs89_O__IY,INDONESIAN HORROR HOTTIES! Dreadout - Act 2 - Part 1,2015-02-18,7962290,200389,21,0:35:53,52,2153
376,376,UC-lHJZR3Gqxm24_Vd_AJ5Yw,Px8FPY6UXaY,IKEA SIMULATOR 2015,2015-02-13,5693489,192905,17,0:05:46,19,346
377,377,UC-lHJZR3Gqxm24_Vd_AJ5Yw,N0cY6b8IcXI,ADVENTURES OF DONALD! (Disney Infinity),2015-02-04,3850407,143500,35,0:04:43,39,283
378,378,UC-lHJZR3Gqxm24_Vd_AJ5Yw,phbn-NfCWxw,I CAN TIME TRAVEL! (Life Is Strange - Episode 1 FULL Gameplay),2015-02-01,13693941,412770,15,1:35:13,62,5713
379,379,UC-lHJZR3Gqxm24_Vd_AJ5Yw,hhhcvsN_Wsk,SCARIEST GAME EVER #3,2015-01-16,5441033,163785,16,0:06:12,21,372
380,380,UC-lHJZR3Gqxm24_Vd_AJ5Yw,n9pmRI5XYh8,DUCK GAMES.,2015-01-15,4304306,212525,14,0:07:03,11,423
381,381,UC-lHJZR3Gqxm24_Vd_AJ5Yw,x8-Ze2KqbaU,DUMB WAYS TO DIE 2 // 3 Free Games,2015-01-13,12376885,274227,11,0:10:02,34,602
382,382,UC-lHJZR3Gqxm24_Vd_AJ5Yw,ddCDkGX86Tg,HOW TO: SURVIVE IN SURVIVAL GAMES. #1,2015-01-11,4649949,200237,30,0:04:56,37,296
