,Unnamed: 0,channel_id,video_id,video_title,published_date,views,likes,comments,duration,title_len,duration_sec
383,383,UC-lHJZR3Gqxm24_Vd_AJ5Yw,nyQJ9h_eIK8,CHRISTMAS SIMULATOR,2014-12-24,3890227,160423,2,0:05:54,19,354
384,384,UC-lHJZR3Gqxm24_Vd_AJ5Yw,TEhO4xEne-E,QWOP PEWDIEPIE!,2014-12-18,5863421,146385,1,0:08:41,15,521
385,385,UC-lHJZR3Gqxm24_Vd_AJ5Yw,cS0Y2ldpKvo,Dying Light - Gameplay - ZOMBIE PARKOUR INSANITY!,2014-12-08,4657438,159761,2,0:08:20,49,500
386,386,UC-lHJZR3Gqxm24_Vd_AJ5Yw,DMw6o7497To,DANCE PEWDIEPIE DANCE! // INDIES VS PEWDIEPIE JAM WINNERS!,2014-12-07,5101632,146769,1,0:19:59,58,1199
387,387,UC-lHJZR3Gqxm24_Vd_AJ5Yw,mHg0nrjSHYs,LETS GO ON A JOURNEY BROS! - Brothers: A Tale Of Two Sons: Gameplay - FULL GAMEPLAY,2014-12-01,12660483,179626,10,2:24:53,83,8693
388,388,UC-lHJZR3Gqxm24_Vd_AJ5Yw,zMkLoaQEb9M,HUNTER GOAT // Goat MMO #2,2014-11-20,2863072,90184,1,0:10:22,26,622
389,389,UC-lHJZR3Gqxm24_Vd_AJ5Yw,bmf_5z2RCNg,GOAT MMO // MICROWAVE GOAT?! - Goat Simulator - Part 1,2014-11-17,4943871,151022,1,0:10:15,54,615
390,390,UC-lHJZR3Gqxm24_Vd_AJ5Yw,hoGXoX8NrO0,ANKI Drive YOUTUBE TOURNAMENT! (SANIC PEWDS),2014-11-08,3154315,147451,2,0:08:06,44,486
391,391,UC-lHJZR3Gqxm24_Vd_AJ5Yw,UzqZwh0-p34,I'M SO KAWAII - Pewds Animated (By: Anothink),2014-10-29,9305047,266666,3,0:01:25,45,85
392,392,UC-lHJZR3Gqxm24_Vd_AJ5Yw,s8ejJi6oieY,WHEN HE DOESNT BUY YOU CHOCOLATE - The Evil Within (Chapter 4),2014-10-23,4003235,125724,11,0:17:44,62,1064
393,393,UC-lHJZR3Gqxm24_Vd_AJ5Yw,a2ztALd_2E0,WHY AREN'T YOU LAUGHING?! - Pewds Animated (By Coyotemation),2014-10-17,7168660,201566,9,0:01:22,60,82
394,394,UC-lHJZR3Gqxm24_Vd_AJ5Yw,fWrV9DnUlEU,OCTODAD MEETS SURGEON SIMULATOR?! (Octodad Shorts #2),2014-10-16,4690541,116453,14,0:18:04,53,1084
395,395,UC-lHJZR3Gqxm24_Vd_AJ5Yw,WhIOXSy_7BI,OCTODAD GOES ON A DATE! (Octodad Shorts #1),2014-10-14,5020398,167912,19,0:19:23,43,1163
396,396,UC-lHJZR3Gqxm24_Vd_AJ5Yw,sSjdU297yfA,The Evil Within - Gameplay - Part 1 - Walkthrough (Chapter 1) - IT BEGINS HERE!,2014-10-14,7765024,369348,32,0:22:54,79,1374
397,397,UC-lHJZR3Gqxm24_Vd_AJ5Yw,TAr5r0CeBE4,I'M AN AVIATOR! - Altitude0,2014-10-03,3814064,101007,12,0:10:57,27,657
398,398,UC-lHJZR3Gqxm24_Vd_AJ5Yw,XU5JJraK7jQ,Alien: Isolation - Gameplay - Part 1 - (Playthrough / Walkthrough ) - SO DAMN EXCITED FOR THIS GAME!,2014-09-27,9910040,573038,38,0:19:33,100,1173
399,399,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PMfuAbpbE00,MALE PREGNANCY MOD?! - The Sims 4,2014-09-23,9592060,314895,66,0:06:45,33,405
400,400,UC-lHJZR3Gqxm24_Vd_AJ5Yw,XU5JJraK7jQ,Alien: Isolation - Gameplay - Part 1 - (Playthrough / Walkthrough ) - SO DAMN EXCITED FOR THIS GAME!,2014-09-27,9910040,573038,38,0:19:33,100,1173
401,401,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PMfuAbpbE00,MALE PREGNANCY MOD?! - The Sims 4,2014-09-23,9592060,314895,66,0:06:45,33,405
402,402,UC-lHJZR3Gqxm24_Vd_AJ5Yw,GWDSEFmLYpk,Is Your Child A Failure? - Paradigm,2014-09-16,9938596,219600,23,0:14:55,35,895
406,406,UC-lHJZR3Gqxm24_Vd_AJ5Yw,CSmn_x4x9tU,GOOD ENDING - Infamous: Second Son - Gameplay - Part 11,2014-08-21,4800867,215608,29787,0:22:58,55,1378
407,407,UC-lHJZR3Gqxm24_Vd_AJ5Yw,9CCDwMqnOEE,HELP ME GET OUT OF THE TV! - Infamous: Second Son - Part 8 - Gameplay,2014-08-18,4590863,160803,8260,0:23:58,69,1438
408,408,UC-lHJZR3Gqxm24_Vd_AJ5Yw,QHHceBFv4HI,PORTA POTTY SURPRISE!  - Infamous: Second Son - Part 7 - Gameplay,2014-08-17,4816734,159550,7468,0:23:11,65,1391
409,409,UC-lHJZR3Gqxm24_Vd_AJ5Yw,G7kaXPB7vko,OTTTD - GREATEST TOWER DEFENCE GAME OF ALL TIME!,2014-08-16,3676307,113789,5360,0:10:52,48,652
410,410,UC-lHJZR3Gqxm24_Vd_AJ5Yw,tszleE5QnRs,I'M FREAKIN SANIC!  - Infamous: Second Son - Part 6 - Gameplay,2014-08-15,6225395,208137,18923,0:26:21,62,1581
411,411,UC-lHJZR3Gqxm24_Vd_AJ5Yw,NRVgQ3xc6JI,PHOTO ALL THE PANTIES! - Infamous: Second Son - Part 5 - Gameplay,2014-08-14,5269066,238755,9627,0:19:52,65,1192
412,412,UC-lHJZR3Gqxm24_Vd_AJ5Yw,VEJY_MhOVks,MY AMAZING GRAFITTI! - Infamous: Second Son - Part 4 - Gameplay,2014-08-13,5282666,184237,10138,0:14:27,63,867
413,413,UC-lHJZR3Gqxm24_Vd_AJ5Yw,3MULG0x8QJE,I'M SMOSES - Infamous: Second Son - Part 2,2014-08-11,6669624,248390,15585,0:23:17,42,1397
414,414,UC-lHJZR3Gqxm24_Vd_AJ5Yw,GEsLlFr0pYE,InFamous: Second Son - Gameplay - Part 1 - Walkthrough / Playthrough / Lets Play,2014-08-09,9822728,342372,29684,0:22:11,80,1331
415,415,UC-lHJZR3Gqxm24_Vd_AJ5Yw,-QoszlJIDLE,FINALLY AN ADVENTURE TIME GAME!,2014-08-08,8286427,197565,9588,0:11:14,31,674
416,416,UC-lHJZR3Gqxm24_Vd_AJ5Yw,rZYEEKOkTdw,CUTEST COUPLE ON YOUTUBE! - The Sims,2014-08-03,5478479,202477,10444,0:08:27,36,507
417,417,UC-lHJZR3Gqxm24_Vd_AJ5Yw,SgZ54OoEif0,BEER LLAMA BLUESCREEN.,2014-08-02,7013097,198450,11522,0:08:00,22,480
418,418,UC-lHJZR3Gqxm24_Vd_AJ5Yw,UTXCu1VQDRw,CREATING MY GIRLFRIEND - The Sims,2014-07-29,7398595,236287,17031,0:08:31,33,511
419,419,UC-lHJZR3Gqxm24_Vd_AJ5Yw,14qSjwQEx9I,SURVIVING IN THE FOREST - Pewds Animated (By Coyotemation),2014-07-27,10670154,242576,6102,0:01:13,58,73
420,420,UC-lHJZR3Gqxm24_Vd_AJ5Yw,aoVdPf4cnTw,#ZABIE IS REAL!? - Walking Dead: Season 2: Episode 4 - Part 3 - END,2014-07-25,6192993,177188,31804,0:34:34,67,2074
421,421,UC-lHJZR3Gqxm24_Vd_AJ5Yw,mxEELaqdCg0,I'M DOING BRAIN SURGERY? The Evil Within - Gameplay - Part 3,2014-07-24,3146694,94494,4565,0:15:09,60,909
422,422,UC-lHJZR3Gqxm24_Vd_AJ5Yw,7roOyZTupXg,GREATEST SLAP OF ALL TIME! - Walking Dead: Season 2: Episode 4 - Part 2,2014-07-24,6842474,177216,18543,0:30:57,71,1857
423,423,UC-lHJZR3Gqxm24_Vd_AJ5Yw,NZpIxiWPjtk,The Evil Within - Gameplay - Part 1,2014-07-18,6375090,156405,4784,0:16:20,35,980
424,424,UC-lHJZR3Gqxm24_Vd_AJ5Yw,_D4tCC3MEPw,THIS ISN'T EVEN MY FINAL FORM - TWAU - Episode 5 - Part 1,2014-07-08,4502718,131099,9996,0:30:05,57,1805
425,425,UC-lHJZR3Gqxm24_Vd_AJ5Yw,G702v4dTPyg,HUG THAT TEDDY! - Among The Sleep - Part 2,2014-06-10,4013165,132064,7,0:14:57,42,897
426,426,UC-lHJZR3Gqxm24_Vd_AJ5Yw,G6HvfaUO22s,BREAK INTO BAZILLION PIECES! - Next Car Game,2014-06-05,6471679,170803,7462,0:07:15,44,435
427,427,UC-lHJZR3Gqxm24_Vd_AJ5Yw,rYrSw9KcspM,SEAGULL HORROR! - The Forest - Part 2,2014-06-01,5666747,169968,11314,0:08:24,37,504
428,428,UC-lHJZR3Gqxm24_Vd_AJ5Yw,4v777SLrT-s,CLASSY GOAT! - Goat Simulator,2014-05-31,5707450,205854,8514,0:08:16,29,496
429,429,UC-lHJZR3Gqxm24_Vd_AJ5Yw,Q78C8mlDtx4,WE FINALLY SEE THE CROOKED MAN! - Wolf Among Us - Episode 4 - Part 3 (END),2014-05-29,3326497,95550,7024,0:31:55,74,1915
430,430,UC-lHJZR3Gqxm24_Vd_AJ5Yw,9k_CLHkhBW0,BOOBSBOOBSBOOBSBOOBSBOOBSBOOBSBOOBSBOOBSBOOBSBOOBSBOOBS - Uncraft Me,2014-05-28,12099985,181136,10388,0:10:24,68,624
431,431,UC-lHJZR3Gqxm24_Vd_AJ5Yw,fdINWZp2_2c,Watch Dogs: Gameplay / Walkthrough / Playthrough  - Part 1 - WHERE ARE ALL THE DOGS?!,2014-05-27,8395874,269279,38238,0:24:00,85,1440
432,432,UC-lHJZR3Gqxm24_Vd_AJ5Yw,_Hf13K3UW1I,The Impossible Game? (Geometry Dash),2014-05-22,10248805,329805,24710,0:07:36,36,456
433,433,UC-lHJZR3Gqxm24_Vd_AJ5Yw,yQlLKNtrFhM,"TOILET JUMPSCARE, BEST SCARE - The Cursed Forest #2",2014-05-21,3469267,126631,10052,0:13:42,51,822
434,434,UC-lHJZR3Gqxm24_Vd_AJ5Yw,GH_NzA_aM4Y,SLENDYTUBBIES 2,2014-05-17,7009471,129137,7471,0:15:11,15,911
435,435,UC-lHJZR3Gqxm24_Vd_AJ5Yw,nJfIJWSY9EM,HOLY MOTHER OF GOD! - DreadOut - Part 3 - Final (END),2014-05-16,5060808,140588,12365,0:19:50,53,1190
436,436,UC-lHJZR3Gqxm24_Vd_AJ5Yw,lXBbv1_i_QA,A BLOODY ENDING! - The Walking Dead Season Two - Episode 3 - Part 4 Final Ending,2014-05-16,7325135,163449,18159,0:23:04,80,1384
437,437,UC-lHJZR3Gqxm24_Vd_AJ5Yw,YeumUzxF9bM,SYMPATHIZING WITH A KILLER? - The Walking Dead Season Two - Episode 3 - Part 2,2014-05-14,4860719,138569,12106,0:20:30,78,1230
438,438,UC-lHJZR3Gqxm24_Vd_AJ5Yw,42uJFwVKITQ,SELFIE HORROR! - DreadOut - Part 1 - Act 1,2014-05-14,6580880,191383,19235,0:15:55,42,955
439,439,UC-lHJZR3Gqxm24_Vd_AJ5Yw,Z8XIrwYFKU4,I'M GETTING A SEXCHANGE!? - Outlast DLC: Part 7 (Whistleblower),2014-05-12,7457470,163697,17581,0:14:51,63,891
440,440,UC-lHJZR3Gqxm24_Vd_AJ5Yw,UVuTlgnWLSs,CAN YOU BLOW MY WHISTLE BABY? Outlast DLC: Part 1 - Whistleblower,2014-05-06,9463341,237265,12382,0:14:38,65,878
441,441,UC-lHJZR3Gqxm24_Vd_AJ5Yw,LJnMu33waxw,HARDEST BOSS EVER??  Dark Souls 2 - Part 6,2014-05-04,7133774,240359,9972,0:08:21,42,501
442,442,UC-lHJZR3Gqxm24_Vd_AJ5Yw,w7VAR_6jW2A,WHERE IS YOUR HEAD? - Dark Souls 2 - Part 5,2014-04-22,4989579,151406,6390,0:08:38,43,518
443,443,UC-lHJZR3Gqxm24_Vd_AJ5Yw,dNzicGeWvjE,BROFORCE #2,2014-04-20,3848021,86314,6689,0:25:15,11,1515
444,444,UC-lHJZR3Gqxm24_Vd_AJ5Yw,koj36UnQvHc,INSANE ENDING!!! - The Wolf Among Us - Part 4 - Episode 3,2014-04-11,3720106,100090,10318,0:19:48,57,1188
445,445,UC-lHJZR3Gqxm24_Vd_AJ5Yw,xQzBs3UTzMA,A CROOKED MILE - The Wolf Among Us - Part 1 - Episode 3,2014-04-08,3618658,172646,6966,0:21:36,55,1296
446,446,UC-lHJZR3Gqxm24_Vd_AJ5Yw,aCPSw0srSsA,Demon Simulator - DEMON GOAT,2014-04-02,8843628,253001,11203,0:11:48,28,708
447,447,UC-lHJZR3Gqxm24_Vd_AJ5Yw,OCc6BN9XLVw,THE HASSELHOFF NOSE JOB -  South Park: The Stick of Truth - Part 17,2014-03-23,5251654,133876,7231,0:17:36,67,1056
448,448,UC-lHJZR3Gqxm24_Vd_AJ5Yw,u33dwH42FVc,IT BEGINS! - Dark Souls II - Gameplay - Part 1 (Tears Edition),2014-03-22,7617386,222747,15393,0:13:19,62,799
449,449,UC-lHJZR3Gqxm24_Vd_AJ5Yw,pJmmlH9ghgY,MAN-BEAR-PIG IS REAL! - South Park: The Stick of Truth - Part 16,2014-03-16,7254046,147242,21843,0:08:59,64,539
450,450,UC-lHJZR3Gqxm24_Vd_AJ5Yw,wLP_E7xFE2U,THE CHRISTMAS POOP - South Park: The Stick of Truth - Part 15,2014-03-16,7145977,127538,6401,0:17:02,61,1022
451,451,UC-lHJZR3Gqxm24_Vd_AJ5Yw,dtkTnxMtTus,ABORTION INSIDE GAY MANS BUTTHOLE - South Park: The Stick of Truth - Part 13,2014-03-13,10276152,157882,7238,0:23:16,76,1396
452,452,UC-lHJZR3Gqxm24_Vd_AJ5Yw,0shGkcnKAnI,THE FARTRIX - South Park: The Stick of Truth - Part 12,2014-03-11,9082949,200856,10318,0:24:04,54,1444
453,453,UC-lHJZR3Gqxm24_Vd_AJ5Yw,pKtNThEPWM4,CANADA IS ACTUALLY AN RPG?!.. - South Park: The Stick of Truth - Part 11,2014-03-10,9484054,177750,12674,0:21:13,72,1273
454,454,UC-lHJZR3Gqxm24_Vd_AJ5Yw,isUar327y3o,ABORTION... ON A MAN? - South Park: The Sick of Truth - Part 10 | PewDiePie,2014-03-09,20488390,236878,15028,0:20:20,75,1220
455,455,UC-lHJZR3Gqxm24_Vd_AJ5Yw,167fauhjzPg,MOST F#%KED UP PART! - South Park: The Stick of Truth - Part 9,2014-03-08,9832296,162528,13043,0:19:57,62,1197
456,456,UC-lHJZR3Gqxm24_Vd_AJ5Yw,GSvHRhz3QhU,A FAMILIAR FACE RETURNS? - Walking Dead - Season 2 - Episode 2 - Part 3,2014-03-06,6439372,167571,23794,0:18:04,71,1084
457,457,UC-lHJZR3Gqxm24_Vd_AJ5Yw,1BmELlWQdEE,NAZI ZOMBIES! - South Park. Stick of Truth - Part 7,2014-03-06,10072543,189787,8890,0:21:47,51,1307
458,458,UC-lHJZR3Gqxm24_Vd_AJ5Yw,dsXhuOwPTTc,WHAT IS WRONG WITH YOU?! - The Walking Dead - Season 2 - Episode 2 - Part 2,2014-03-06,6134908,135424,10510,0:20:57,75,1257
459,459,UC-lHJZR3Gqxm24_Vd_AJ5Yw,sf9gdjBU_Z8,SHES BACK! - The Walking Dead: Season 2 - Episode 2 - Part 1 - Gameplay / Walkthrough / Playthrough,2014-03-04,7114176,180964,12318,0:20:42,99,1242
460,460,UC-lHJZR3Gqxm24_Vd_AJ5Yw,qfTOTsCzMBQ,NICE PAIR OF DOUBLE D'S! - South Park: The Stick of Truth - Part 5,2014-03-04,9503998,216302,6439,0:20:06,66,1206
461,461,UC-lHJZR3Gqxm24_Vd_AJ5Yw,guXVq6LOEsY,GREATEST ATTACK IN VIDEO GAME HISTORY - South Park: Stick of Truth - Part 4,2014-02-27,12580945,205666,11027,0:14:12,75,852
462,462,UC-lHJZR3Gqxm24_Vd_AJ5Yw,Vnyl15PqsYM,FART RO DAH! - South Park: The Stick of Truth - Part 3,2014-02-24,9877634,217756,9554,0:13:16,54,796
463,463,UC-lHJZR3Gqxm24_Vd_AJ5Yw,NSy3cTqKJuc,TWEEK BROS! - South Park: The Stick of Truth - Part 2 - Gameplay,2014-02-22,11671707,296162,13078,0:20:42,64,1242
464,464,UC-lHJZR3Gqxm24_Vd_AJ5Yw,9TyU2gIRgtI,DO YOU EVEN ARCHER BRO?! - Probably Archery,2014-02-17,7024346,190701,11195,0:09:51,43,591
465,465,UC-lHJZR3Gqxm24_Vd_AJ5Yw,_5Vj_gFJTuQ,The Last of Us: Left Behind - Part 1 (Full) DLC - Gameplay Walkthrough Playthrough Let's Play,2014-02-14,6516493,241496,12817,0:29:41,93,1781
466,466,UC-lHJZR3Gqxm24_Vd_AJ5Yw,W3QPBZvYxeg,A WONDERFUL VACATION! - (Jazzpunk) #3,2014-02-09,4990241,139084,9206,0:12:51,37,771
467,467,UC-lHJZR3Gqxm24_Vd_AJ5Yw,qZR2wFnlR08,IT'S ALL ABOUT THE JAZZ MAN! (Jazzpunk),2014-02-07,5783456,186485,8009,0:10:29,39,629
468,468,UC-lHJZR3Gqxm24_Vd_AJ5Yw,xJzA-BrP2rg,FIGHTING FINALE - The Wolf Among Us - Part 4,2014-02-07,3260751,99410,9934,0:21:09,44,1269
469,469,UC-lHJZR3Gqxm24_Vd_AJ5Yw,QsS-fbP2l7k,SHARK VS OCTOPUS! - Octodad - ENDING! - Part 7,2014-02-04,7265667,147866,10414,0:12:34,46,754
470,470,UC-lHJZR3Gqxm24_Vd_AJ5Yw,ehlDaAcwvTY,Octodad - SECRET OCTOPUS?! - Part 3,2014-01-30,4711513,206488,8555,0:12:16,35,736
471,471,UC-lHJZR3Gqxm24_Vd_AJ5Yw,lQz6xhlOt18,FLAPPY BIRD - DONT PLAY THIS GAME!,2014-01-28,37687664,941717,78560,0:09:46,34,586
472,472,UC-lHJZR3Gqxm24_Vd_AJ5Yw,vQ9Mi--YcmA,SENPAI NOTICED ME! - GTA 5 - Part 2,2014-01-24,13409970,340772,35590,0:08:19,35,499
473,473,UC-lHJZR3Gqxm24_Vd_AJ5Yw,k8G_sdtTbiE,SEXIEST ARMOUR EVER! - Dark Souls - Part 12,2014-01-12,6281294,140671,7430,0:10:46,43,646
474,474,UC-lHJZR3Gqxm24_Vd_AJ5Yw,esVdcPv1g6E,TERRIFYING MONSTERS! - Dark Souls - Part 11,2014-01-06,4952338,144614,7958,0:11:22,43,682
475,475,UC-lHJZR3Gqxm24_Vd_AJ5Yw,H54GlASBJAs,ORNSTEIN AND SMOUGH - Dark Souls - Part 10,2013-12-26,6316108,165688,11150,0:06:44,42,404
476,476,UC-lHJZR3Gqxm24_Vd_AJ5Yw,YVhDbYt_awA,BADASS CLEMENTINE! - The Walking Dead: Season 2 - Part 3 - Gameplay / Walkthrough,2013-12-18,7561174,192485,20886,0:25:01,81,1501
477,477,UC-lHJZR3Gqxm24_Vd_AJ5Yw,Tilvxc1LPrM,The Walking Dead: Season 2 Gameplay - Part 1 - Playthrough - CLEMENTINE IS BACK!,2013-12-17,12926200,250362,21427,0:20:04,80,1204
478,478,UC-lHJZR3Gqxm24_Vd_AJ5Yw,5YoIIfODkX4,F@#%K WRECKING BALLS! - Dark Souls - Part 9,2013-12-16,4956810,140223,7919,0:13:53,43,833
479,479,UC-lHJZR3Gqxm24_Vd_AJ5Yw,XCPhOg5zSGs,THE HOTTEST BOSS? - Dark Souls - Part 8,2013-12-10,8545275,175484,9791,0:10:06,39,606
480,480,UC-lHJZR3Gqxm24_Vd_AJ5Yw,f3CvL7vPKG8,SCARIEST MONSTER EVER! - Dark Souls - Part 6,2013-12-02,4711301,128057,6380,0:05:04,44,304
481,481,UC-lHJZR3Gqxm24_Vd_AJ5Yw,MouwCIDUPlg,I CHEATED! - Dark Souls - Part 4,2013-11-30,5085229,151034,6944,0:11:41,32,701
482,482,UC-lHJZR3Gqxm24_Vd_AJ5Yw,L1VCOp5eplE,SCARIER THAN AMNESIA!  - Dark Souls - Part 3,2013-11-29,4830841,156207,8612,0:10:05,44,605
483,483,UC-lHJZR3Gqxm24_Vd_AJ5Yw,mY3D915j0iM,TURBO DISMOUNT! - Part 1,2013-11-27,7503139,154032,8125,0:07:50,24,470
484,484,UC-lHJZR3Gqxm24_Vd_AJ5Yw,z-3xIw730pg,WORLDS MOST OFFENSIVE GAME? - (Fridays With PewDiePie - Part 73),2013-11-24,42320266,874761,60549,0:08:11,64,491
485,485,UC-lHJZR3Gqxm24_Vd_AJ5Yw,MjW9SStz2cs,GREATEST STORY EVER TOLD - Overcast: Walden and the Werewolf,2013-11-12,2012663,73715,8,0:14:43,60,883
486,486,UC-lHJZR3Gqxm24_Vd_AJ5Yw,qbcbB7Pp5Io,WHAT'S IT LIKE BEING A CHICKEN? (Oculus Rift),2013-11-08,5851998,142819,10072,0:11:10,45,670
487,487,UC-lHJZR3Gqxm24_Vd_AJ5Yw,Vaqb4hMBdfM,"ENDING... - Beyond: Two Souls - Gameplay, Walkthrough - Part 17 - Final",2013-10-24,3353847,147234,42234,0:17:15,71,1035
488,488,UC-lHJZR3Gqxm24_Vd_AJ5Yw,jz4xXvfty6s,MY WIFE IS AWESOME! - The Stanley Parable - #3,2013-10-24,5194143,122008,16124,0:13:32,46,812
489,489,UC-lHJZR3Gqxm24_Vd_AJ5Yw,QcmrD0cTthc,"DAT TWIST THOU... - Beyond: Two Souls - Gameplay, Walkthrough - Part 16",2013-10-23,3117742,119542,29573,0:28:07,71,1687
490,490,UC-lHJZR3Gqxm24_Vd_AJ5Yw,XWMAXwLF8pU,"OUR FINAL MISSION! - Beyond: Two Souls - Gameplay, Walkthrough - Part 13",2013-10-20,3814252,127451,22180,0:25:35,72,1535
491,491,UC-lHJZR3Gqxm24_Vd_AJ5Yw,cISWxaayz6A,GAMECEPTION! - The Stanley Parable - #2,2013-10-20,2921629,104473,13649,0:19:05,39,1145
492,492,UC-lHJZR3Gqxm24_Vd_AJ5Yw,XQJhbhC05EE,"MANLY TEARS! - Beyond: Two Souls - Gameplay, Walkthrough - Part 12",2013-10-19,4094869,119798,23279,0:26:41,66,1601
493,493,UC-lHJZR3Gqxm24_Vd_AJ5Yw,dFbAnPBB690,"WORST DATE EVER! - Beyond: Two Souls - Gameplay, Walkthrough - Part 10",2013-10-17,4811398,125774,23771,0:34:55,70,2095
494,494,UC-lHJZR3Gqxm24_Vd_AJ5Yw,kJY95LPjzlo,"DONT MESS WITH INDIANS! - Beyond: Two Souls - Gameplay, Walkthrough - Part 9",2013-10-16,4068833,142815,29736,0:35:12,76,2112
495,495,UC-lHJZR3Gqxm24_Vd_AJ5Yw,wnCWpPtL0Jo,"WTF ENDING! -  The Wolf Among Us - Gameplay, Playthrough - Part 6 - Final",2013-10-16,2595092,80777,12667,0:07:14,73,434
496,496,UC-lHJZR3Gqxm24_Vd_AJ5Yw,kSb2rmREiQ4,"LIFE AT THE FARM - Beyond: Two Souls - Gameplay, Walkthrough - Part 8",2013-10-15,4231815,134926,23070,0:41:09,69,2469
497,497,UC-lHJZR3Gqxm24_Vd_AJ5Yw,P3UQMqojJrg,"MY ARM! - The Wolf Among Us - Gameplay, Playthrough - Part 5",2013-10-15,3115069,74464,65406,0:27:16,60,1636
498,498,UC-lHJZR3Gqxm24_Vd_AJ5Yw,AxoDPIFJYcE,"MY NEW LOOK! - Beyond: Two Souls - Gameplay, Walkthrough - Part 7",2013-10-14,4968520,153940,23577,0:37:17,65,2237
499,499,UC-lHJZR3Gqxm24_Vd_AJ5Yw,fLRCCDWKknA,"DETECTIVE PEWDS IN ACTION! - The Wolf Among Us - Gameplay, Playthrough - Part 4",2013-10-14,2885786,79798,8560,0:21:06,79,1266
500,500,UC-lHJZR3Gqxm24_Vd_AJ5Yw,kJY95LPjzlo,"DONT MESS WITH INDIANS! - Beyond: Two Souls - Gameplay, Walkthrough - Part 9",2013-10-16,4068833,142815,29736,0:35:12,76,2112
501,501,UC-lHJZR3Gqxm24_Vd_AJ5Yw,wnCWpPtL0Jo,"WTF ENDING! -  The Wolf Among Us - Gameplay, Playthrough - Part 6 - Final",2013-10-16,2595092,80777,12667,0:07:14,73,434
502,502,UC-lHJZR3Gqxm24_Vd_AJ5Yw,kSb2rmREiQ4,"LIFE AT THE FARM - Beyond: Two Souls - Gameplay, Walkthrough - Part 8",2013-10-15,4231815,134926,23070,0:41:09,69,2469
